wavenumber,absorbance,absorbance_matlab,error_percentage
7444.375691897299,0.021932417269015445,0.0374366928854642,41.41465076491494
7444.376458819606,0.021775786203864975,0.0369833157205041,41.1199732105357
7444.377225741914,0.021613869510681116,0.0365217410254208,40.81916988667962
7444.377992664221,0.021446865237009716,0.0360527044012253,40.51246475623389
7444.378759586529,0.02127497560190405,0.035576937872988,40.20009344857866
7444.3795265088365,0.0210984065408848,0.0350951678012847,39.88230328360913
7444.380293431143,0.02091736724640903,0.0346081128696717,39.55935324997263
7444.381060353451,0.020732069707050806,0.0341164821610861,39.23151393757064
7444.381827275759,0.02054272824897231,0.033620973335809,38.89906742499724
7444.382594198066,0.02034955907732069,0.0331222709070431,38.56230711224099
7444.383361120374,0.020152779820836582,0.0326210446248281,38.22153749945162
7444.3841280426805,0.019952609083516034,0.0321179479790875,37.877073913602786
7444.384894964988,0.019749265998899784,0.0316136168108657,37.52924217101315
7444.385661887296,0.01954296979532645,0.0311086680526077,37.17837818617807
7444.386428809603,0.01933393936755513,0.0306036985847643,36.82482751552027
7444.387195731911,0.019122392858259344,0.0300992842159803,36.46894483920355
7444.387962654218,0.018908547252856508,0.029595978792751,36.1110933844573
7444.388729576525,0.018692617984284676,0.0290943134274307,35.75164428296526
7444.389496498833,0.018474818550907515,0.0285947958489169,35.39097586665479
7444.39026342114,0.01825536015110831,0.028097909880093,35.029472907370966
7444.391030343448,0.018034451328986338,0.0276041150246802,34.667525791491045
7444.3917972657555,0.017812297639675678,0.0271138461781035,34.30552964462686
7444.392564188062,0.017589101328506742,0.0266275134438413,33.943883398639535
7444.39333111037,0.017365061027182334,0.0261455020569726,33.58298880877164
7444.394098032678,0.017140371469913568,0.0256681724152723,33.2232494288716
7444.394864954985,0.016915223225184163,0.0251958602022968,32.865069541693174
7444.3956318772925,0.0166898024458711,0.0247288766022564,32.508853053404664
7444.396398799599,0.016464290640680234,0.02426750860632,32.15500236232561
7444.397165721907,0.016238864460411742,0.023812019390407,31.80391719757379
7444.397932644215,0.01601369550718201,0.0233626487748471,31.45599344701524
7444.398699566522,0.015788950159953633,0.0229196137457696,31.11162197108192
7444.39946648883,0.01556478941901046,0.022483109037459,30.771187414169276
7444.400233411137,0.015341368771656682,0.0220533077738219,30.43506702487751
7444.401000333444,0.01511883807415139,0.0216303621531205,30.103629485601214
7444.401767255752,0.014897341452046456,0.0212144041745756,29.777233763179773
7444.402534178059,0.014677017221225204,0.0208055464054827,29.456227992370827
7444.403301100367,0.014457997822690588,0.0204038827704323,29.140948390264327
7444.404068022674,0.014240409778545826,0.020009489371621,28.83171822094235
7444.404834944981,0.014024373662127419,0.0196224253224016,28.528846808163227
7444.405601867289,0.013810004084411269,0.0192427335938091,28.232628607121008
7444.406368789597,0.013597409698385507,0.0188704418729558,27.943342344978927
7444.407135711904,0.013386693216158351,0.0185055634202799,27.6612502298194
7444.4079026342115,0.01317795144050817,0.0181480979255418,27.38659723694019
7444.408669556518,0.012971275312637646,0.0177980323625588,27.11961048051054
7444.409436478826,0.012766749969223492,0.0174553418282296,26.86049866650847
7444.410203401134,0.01256445481545549,0.0171199903751144,26.60945164011792
7444.410970323441,0.012364463607153339,0.0167919318239202,26.366640022084344
7444.411737245749,0.012166844543717532,0.016471110557472,26.132214939215913
7444.412504168056,0.011971660373226252,0.0161574622970165,25.9063078523362
7444.413271090363,0.01177896850463471,0.0158509148517103,25.68903047659884
7444.414038012671,0.011588821128504219,0.0155513888431538,25.480474796268922
7444.414804934978,0.011401265347706835,0.0152587984068532,25.280713174726966
7444.415571857286,0.011216343311677578,0.014973051860417,25.08979855116055
7444.416338779593,0.011034092360227796,0.0146940523481577,24.907764728283276
7444.4171057019,0.010854545170560514,0.0144216984525494,24.734626741265007
7444.417872624208,0.010677729909065405,0.0141558847757181,24.570381306146615
7444.418639546516,0.010503670389027688,0.0138965024934156,24.415007344441477
7444.419406468823,0.010332386229731347,0.0136434398755943,24.268466574810375
7444.42017339113,0.0101638930182761,0.0133965827767738,24.130704168098347
7444.420940313437,0.00999820247541808,0.0131558150992917,24.001649461032816
7444.421707235745,0.009835322619794539,0.0129210192224962,23.881216718022475
7444.422474158053,0.009675257935938705,0.0126920764072303,23.76930593935759
7444.42324108036,0.009518009540552302,0.0124688671690246,23.66580370511024
7444.4240080026675,0.009363575348552814,0.0122512716238123,23.570584049796004
7444.424774924975,0.009211950239997607,0.0120391698092621,23.48350936199461
7444.425541847282,0.009063126224056637,0.0118324419779063,23.404431300154
7444.42630876959,0.008917092601349779,0.0116309688655944,23.33319171950108
7444.427075691897,0.008773836125921006,0.0114346319386061,23.26962360460068
7444.427842614205,0.008633341162119465,0.0112433136144831,23.21355199948877
7444.428609536512,0.008495589841238846,0.0110568974648538,23.16479493236236
7444.429376458819,0.008360562213294882,0.0108752683954376,23.123164327582842
7444.430143381127,0.008228236395439533,0.0106983128068257,23.08846690115676
7444.430910303435,0.008098588718125344,0.0105259187389613,23.060505035548903
7444.431677225742,0.00797159386591455,0.0103579759965509,23.03907762897878
7444.432444148049,0.007847225014248718,0.0101943762585552,23.02398091630897
7444.433211070356,0.0077254539634390215,0.0100350131746835,23.01500925849378
7444.433977992664,0.007606251266023417,0.0098797824450427,23.01195589747075
7444.434744914972,0.00748958635180017,0.0097285818897699,23.01461367482704
7444.435511837279,0.007375427646781407,0.0095813115048115,23.02277571209696
7444.4362787595865,0.007263742687517109,0.0094378735067945,23.036236051608377
7444.437045681894,0.007154498231892762,0.0092981723693518,23.054790256684374
7444.437812604201,0.007047660363937271,0.0091621148486168,23.07823597080043
7444.438579526509,0.006943194593917666,0.0090296100003731,23.106373435499698
7444.439346448816,0.006841065954924845,0.008900569191137,23.13900596675284
7444.4401133711235,0.00674123909286003,0.008774906099942,23.17594039092238
7444.440880293431,0.006643678353580245,0.0086525367162305,23.216987440018862
7444.441647215738,0.006548347864183259,0.0085333793306009,23.261962108015883
7444.442414138046,0.006455211609779415,0.0084173545206441,23.3106839690832
7444.443181060354,0.0063642335067875,0.0083043851336187,23.362977458461923
7444.443947982661,0.006275377470810488,0.0081943962639478,23.41867211841169
7444.444714904968,0.0061886074802665015,0.0080873152273792,23.477602810444665
7444.445481827276,0.006103887636772066,0.0079830715333526,23.539609894881455
7444.446248749583,0.006021182220497805,0.0078815968536441,23.604539380698235
7444.447015671891,0.005940455741616784,0.0077828249889204,23.6722430470479
7444.447782594198,0.005861672988893533,0.0076866918346738,23.7425785374641
7444.448549516505,0.005784799073129445,0.0075931353439061,23.81540943067664
7444.449316438813,0.0057097994684693135,0.0075020954903703,23.89060528757039
7444.45008336112,0.005636640049326867,0.0074135142297287,23.968041678215783
7444.450850283428,0.005565287124053809,0.0073273354600841,24.04760019012514
7444.451617205736,0.005495707466218405,0.0072435049829768,24.129168418686145
7444.4523841280425,0.005427868342067847,0.007161970463151,24.21263994322888
7444.45315105035,0.005361737535136914,0.0070826813882727,24.297914289710608
7444.453917972657,0.005297283368887407,0.0070055890296469,24.384896880620992
7444.454684894965,0.00523447472553494,0.0069306464017013,24.473498976228143
7444.455451817273,0.005173281063543854,0.0068578082231736,24.563637605634213
7444.4562187395795,0.005113672431971378,0.0067870308777748,24.65523549160647
7444.456985661887,0.0050556194825959674,0.0067182723753926,24.748220969523743
7444.457752584195,0.004999093480542546,0.0066514923146076,24.842527900636018
7444.458519506502,0.004944066312247981,0.0065866518450741,24.938095582728337
7444.45928642881,0.00489051049155561,0.0065237136306237,25.034868658266774
7444.460053351117,0.004838399164653667,0.0064626418138401,25.132797019757913
7444.460820273424,0.0047877061123598585,0.0064034019802533,25.23183571601309
7444.461587195732,0.004738405751756553,0.0063459611244111,25.33194485655988
7444.462354118039,0.004690473135696372,0.0062902876159906,25.43308951767681
7444.463121040347,0.004643883950926062,0.0062363511667314,25.535239649437223
7444.463887962655,0.00459861451538911,0.0061841227987311,25.63836998300414
7444.464654884961,0.004554641773764088,0.0061335748129057,25.742459940642892
7444.465421807269,0.004511943291861072,0.006084680758235,25.84749354755198
7444.466188729576,0.0044704972504303695,0.0060374154023208,25.95345934434299
7444.466955651884,0.0044302824371727076,0.005991754701761,26.060350303215348
7444.467722574192,0.00439127823853272,0.0059476757740468,26.16816374398813
7444.4684894964985,0.004353464630079836,0.0059051568695063,26.276901252856867
7444.469256418806,0.004316822166057334,0.0058641773438568,26.386568602336784
7444.470023341114,0.00428133196852143,0.0058247176317271,26.49717567078076
7444.470790263421,0.004246975715309904,0.0057867592201866,26.60873636327042
7444.471557185729,0.004213735627317097,0.0057502846227176,26.721268532170946
7444.4723241080355,0.004181594455488146,0.0057152773539702,26.834793895289422
7444.473091030343,0.004150535466572852,0.0056817219041364,26.9493379542004
7444.473857952651,0.004120542428855679,0.0056496037141707,27.064929907910724
7444.474624874958,0.004091599596915682,0.0056189091507089,27.18160256427224
7444.475391797266,0.004063691695857661,0.0055896254810644,27.29939224686954
7444.4761587195735,0.0040368039053193736,0.0055617408485029,27.41833869505096
7444.47692564188,0.00401092184266128,0.005535244247054,27.538484958527416
7444.477692564188,0.003986031545695341,0.0055101254961292,27.659877284183775
7444.478459486495,0.003962119455249742,0.0054863752151219,27.782564992472754
7444.479226408803,0.0039391723968406215,0.0054639847971327,27.906600345818028
7444.479993331111,0.0039171775623534815,0.0054429463826077,28.03203840349474
7444.480760253417,0.0038961224910211414,0.0054232528320495,28.15893686540964
7444.481527175725,0.003875995050025322,0.0054048976980115,28.28735590219722
7444.482294098033,0.0038567834149356253,0.0053878751964347,28.417357969097708
7444.48306102034,0.0038384760495518092,0.0053721801767889,28.549007605210814
7444.483827942648,0.003821061685411987,0.0053578080911449,28.682371215810548
7444.4845948649545,0.0038045293011724312,0.0053447549622018,28.81751683513784
7444.485361787262,0.0037888681013492505,0.005333017349708,28.954513872775923
7444.48612870957,0.0037740674950578973,0.0053225923156619,29.093432838119476
7444.486895631877,0.0037601170742582704,0.0053134773877533,29.234345046339566
7444.487662554185,0.003747006591745308,0.0053056705211125,29.37732230384274
7444.4884294764925,0.0037347259390294956,0.0052991700583053,29.522436571437773
7444.489196398799,0.0037232651238305486,0.0052939746872552,29.66975960814476
7444.489963321107,0.0037126142473771573,0.0052900833971048,29.819362594377484
7444.490730243414,0.0037027634816481506,0.0052874954319207,29.971315733068927
7444.491497165722,0.003693703046258282,0.005286210242002,30.125687833796828
7444.4922640880295,0.0036854231853952132,0.0052862274328227,30.282545875494073
7444.493031010336,0.003677914144530146,0.0052875467114038,30.441954553368095
7444.493797932644,0.0036711661470739984,0.0052901678300911,30.60397580976597
7444.494564854952,0.0036651693710741786,0.0052940905276052,30.768668348931122
7444.495331777259,0.0036599139258292885,0.0052993144673225,30.93608714112649
7444.496098699567,0.003655389828562183,0.005305839172744,31.106282916756044
7444.496865621873,0.0036515869812349076,0.0053136639600093,31.279301651049146
7444.497632544181,0.0036484951474100233,0.0053227878676063,31.455184047175255
7444.498399466489,0.00364610392936882,0.0053332095830324,31.63396501482156
7444.499166388796,0.003644402745409043,0.0053449273666226,31.815673152694302
7444.499933311104,0.003643380807442487,0.005357938972516,32.000330236467484
7444.500700233411,0.0036430270989483123,0.0053722415666581,32.18795071394149
7444.501467155718,0.00364333035330497,0.0053878316421644,32.37854121511912
7444.502234078026,0.0036442790325983787,0.0054047049320619,32.57210007932694
7444.503001000333,0.0036458613069466385,0.0054228563193211,32.76861690108227
7444.503767922641,0.0036480650344299604,0.0054422797448322,32.968072104451515
7444.5045348449485,0.0036508777416603697,0.0054629681129258,33.17043654305589
7444.505301767255,0.0036542866050946468,0.0054849131951819,33.375671135421555
7444.506068689563,0.00365827843316132,0.0055081055326218,33.58372653727973
7444.506835611871,0.00366283964922213,0.00553253433632,33.79454285215534
7444.507602534178,0.003667956275514592,0.0055581873872512,34.008049388047375
7444.5083694564855,0.0036736139181289,0.0055850509355585,34.22416446124063
7444.509136378793,0.0036797977530249578,0.0056131095993592,34.442795247663646
7444.5099033011,0.003686492513273468,0.0056423462641054,34.66383768884193
7444.510670223408,0.0036936824775561992,0.0056727419827627,34.88717645223611
7444.511437145715,0.0037013514599041723,0.0057042758769737,35.11268494489686
7444.512204068023,0.0037094828009563113,0.0057369250406839,35.3402253881619
7444.51297099033,0.0037180593605546032,0.0057706644457752,35.56964894611648
7444.513737912637,0.0037270635119634977,0.0058054668512784,35.80079591458221
7444.514504834945,0.0037364771377033728,0.0058413027165221,36.03349596769291
7444.515271757253,0.0037462816269550722,0.0058781401185424,36.267568458643076
7444.51603867956,0.003756457874789969,0.0059159446752531,36.50282277818533
7444.516805601867,0.003766986283197501,0.0059546794748107,36.73905876659711
7444.517572524174,0.003777846763832622,0.0059943050114947,36.976067173955784
7444.518339446482,0.0037890187428409787,0.0060347791300533,37.213630172948626
7444.51910636879,0.003800481167432579,0.0060760569779587,37.45152191266348
7444.519873291097,0.0038122125145575144,0.0061180909675461,37.6895091168193
7444.5206402134045,0.003824190801597073,0.0061608307484056,37.927351719786174
7444.521407135712,0.003836393598963569,0.0062042231903559,38.16480353371205
7444.522174058019,0.0038487980448801908,0.0062482123786739,38.40161294746119
7444.522940980327,0.003861380862233781,0.0062927396218955,38.63752365030073
7444.523707902634,0.003874118377352924,0.0063377434723496,38.8722753728518
7444.5244748249415,0.003886986541080289,0.0063831597613978,39.1056046476094
7444.525241747249,0.0038999609516815192,0.0064289216483877,39.33724557586443
7444.526008669556,0.003913016879946341,0.0064749596851737,39.56693060334678
7444.526775591864,0.003926129296307013,0.0065212018961243,39.79439129709506
7444.527542514172,0.003939272899795595,0.0065675738734746,40.01935911667929
7444.528309436479,0.0039524221490744825,0.006613998889268,40.24156618036695
7444.529076358786,0.003965551295347468,0.0066603980235516,40.460746019606916
7444.529843281093,0.003978634416931829,0.0067066903083116,40.67663431542219
7444.530610203401,0.003991645455809309,0.0067527928884454,40.88896961967615
7444.531377125709,0.004004558255607734,0.0067986211979124,41.09749405015561
7444.532144048016,0.004017346601313386,0.0068440891521012,41.30195396300437
7444.532910970323,0.004029984260457104,0.0068891093553828,41.502100597252394
7444.533677892631,0.004042445025533653,0.0069335933227638,41.69769068713863
7444.534444814938,0.00405470275781284,0.0069774517158638,41.88848704471654
7444.535211737246,0.004066731432278036,0.0070205945918384,42.07425910896916
7444.535978659553,0.0040785051834218745,0.0070629316637265,42.25478345814832
7444.5367455818605,0.004089998352120415,0.0071043725723683,42.42984429014846
7444.537512504168,0.0041011855330142,0.0071448271670943,42.599233863873934
7444.538279426475,0.004112041622600938,0.0071842057950809,42.762752906988055
7444.539046348783,0.0041225418677353085,0.0072224195973584,42.92021098797516
7444.539813271091,0.0041326619142685065,0.0072593808095016,43.07142685145568
7444.540580193398,0.004142377855894552,0.0072950030661881,43.21622872107862
7444.541347115705,0.004151666282910241,0.0073292017074456,43.354454569143044
7444.542114038012,0.004160504330613894,0.007361894084425,43.4859523527246
7444.54288096032,0.004168869727449619,0.0073929998639108,43.61058022197309
7444.543647882628,0.004176740842394006,0.0074224413285159,43.72820669733559
7444.544414804935,0.0041840967316822035,0.0074501436717183,43.83871082157018
7444.545181727242,0.004190917184580986,0.0074760352854703,43.94198228670687
7444.54594864955,0.004197182767971601,0.0075000480383259,44.037921536987085
7444.546715571857,0.004202874869729814,0.0075221175429173,44.12643985220397
7444.547482494165,0.004207975740643133,0.0075421834107337,44.20745941215738
7444.548249416472,0.004212468534652276,0.0075601894923715,44.280913343471
7444.549016338779,0.004216337347414331,0.0075760841023308,44.34674575329536
7444.549783261087,0.004219567252855486,0.0075898202262119,44.404911748990344
7444.550550183394,0.004222144337712274,0.0076013557095688,44.45537744803444
7444.551317105702,0.004224055733851375,0.0076106534269472,44.498119978828996
7444.55208402801,0.004225289648225915,0.0076176814299853,44.53312747374803
7444.5528509503165,0.004225835390402262,0.0076224130739062,44.56039905697895
7444.553617872624,0.004225683397498278,0.0076248271214562,44.57994482776875
7444.554384794931,0.00422482525644431,0.0076249078236893,44.59178584010561
7444.555151717239,0.0042232537234755336,0.007622644977241,44.595954080441366
7444.555918639547,0.004220962740780966,0.0076180339577176,44.592492443475706
7444.556685561854,0.004217947450226932,0.0076110757291255,44.58145470703959
7444.557452484161,0.004214204204087137,0.0076017768293064,44.56290550597959
7444.558219406469,0.0042097305727833104,0.00759014933171,44.53692030542841
7444.558986328776,0.004204525349539814,0.0075762107837083,44.50358537303208
7444.559753251084,0.004198588551942569,0.007559984121966,44.46299774964723
7444.560520173391,0.004191921420478237,0.007541497565752,44.41526521847734
7444.561287095698,0.004184526413888032,0.0075207844885172,44.360506270629024
7444.562054018006,0.004176407201564322,0.0074978832692369,44.29885006746208
7444.562820940313,0.004167568652837219,0.0074728371240556,44.23043639715476
7444.563587862621,0.004158016823250822,0.0074456939195428,44.155415624362064
7444.564354784929,0.004147758937996611,0.0074165059691394,44.07394863220328
7444.565121707235,0.004136803372381415,0.0073853298136063,43.986206753285266
7444.565888629543,0.004125159629482832,0.0073522259871119,43.89237168832896
7444.56665555185,0.004112838315231608,0.0073172587708795,43.79263541150856
7444.567422474158,0.004099851110680111,0.0072804959349773,43.68720005757556
7444.568189396466,0.004086210741981001,0.0072420084710145,43.576277791779745
7444.5689563187725,0.004071930947842146,0.0072018703163622,43.46009065740918
7444.56972324108,0.00405702644471183,0.0071601580718972,43.33887039959084
7444.570490163388,0.004041512889999001,0.0071169507153775,43.2128582643328
7444.571257085695,0.004025406843165652,0.007072329311224,43.08230476800324
7444.572024008003,0.004008725724976111,0.0070263767187021,42.94746943604534
7444.5727909303105,0.003991487775245605,0.0069791773005986,42.80862051028196
7444.573557852617,0.003973712008903303,0.0069308166329723,42.666034619946856
7444.574324774925,0.00395541817068975,0.0068813812179017,42.519996415837966
7444.575091697232,0.0039366266888822095,0.0068309582012589,42.37079816771949
7444.57585861954,0.003917358627678671,0.0067796350953971,42.21873931919603
7444.5766255418475,0.0038976356390605896,0.0067274995097773,42.06412600408182
7444.577392464154,0.003877479913758169,0.0066746388892385,41.907270519011625
7444.578159386462,0.003856914131697398,0.0066211402615714,41.74849075343355
7444.57892630877,0.0038359614123252275,0.0065670899959726,41.58810957855446
7444.579693231077,0.003814645264549002,0.0065125735721353,41.42645419208246
7444.580460153385,0.003792989536659744,0.0064576753613108,41.263855421034506
7444.5812270756915,0.003771018366663718,0.0064024784206783,41.100646985637106
7444.581993997999,0.0037487561325403214,0.0063470642999687,40.93716472103792
7444.582760920307,0.0037262274033476274,0.0062915128627534,40.77374576459354
7444.583527842614,0.003703456890677222,0.006235902121124,40.6107277063918
7444.584294764922,0.0036804694008508378,0.0061803080846612,40.448447707884796
7444.585061687229,0.0036572897882423305,0.0061248046244381,40.28724159380258
7444.585828609536,0.0036339429093648888,0.0060694633509194,40.12744291775944
7444.586595531844,0.0036104535780802395,0.0060143535063061,39.969382007648065
7444.587362454151,0.0035868465223226546,0.0059595418718433,39.81338499744051
7444.588129376459,0.003563146341745024,0.0059050926882378,39.659772845862996
7444.5888962987665,0.0035393774672161427,0.0058510675908443,39.50886035303147
7444.589663221073,0.003515564121556348,0.0057975255576219,39.36095517622167
7444.590430143381,0.003491730281865259,0.005744522870084,39.21635685272847
7444.591197065689,0.003467899643764171,0.0056921130873114,39.07535583762987
7444.591963987996,0.0034440955871022725,0.0056403470313336,38.93823255963822
7444.5927309103035,0.0034203411434288625,0.0055892727838783,38.80525650323428
7444.59349783261,0.0033966589655529586,0.005538935694452,38.67668532503138
7444.594264754918,0.0033730712985154225,0.0054893783975712,38.552764006798064
7444.595031677226,0.0033495999528396787,0.0054406408402755,38.43372405611573
7444.595798599533,0.0033262662793692895,0.0053927603177095,38.31978275678169
7444.596565521841,0.0033030911459807507,0.005345771516679,38.21114247634814
7444.597332444148,0.003280094916412315,0.005299706566951,38.10799003727857
7444.598099366455,0.0032572974306989333,0.0052545950985489,38.010496154147766
7444.598866288763,0.0032347179874459785,0.0052104643048662,37.918814942749265
7444.59963321107,0.003212375328179811,0.0051673390113943,37.83308350591425
7444.600400133378,0.0031902876230694814,0.0051252417480578,37.75342159658255
7444.601167055685,0.0031684724587816965,0.0050841928260479,37.67993136395953
7444.601933977992,0.003146946827754695,0.005044210417205,37.61269718208107
7444.6027009003,0.003125727119111773,0.0050053106358599,37.55178556315955
7444.603467822608,0.003104829111379572,0.0049675076229343,37.49724515680655
7444.604234744915,0.0030842679664887405,0.0049308136308724,37.449106833448774
7444.6050016672225,0.003064058225229661,0.0048952391093212,37.40738385188829
7444.605768589529,0.0030442138043270074,0.0048607927914521,37.37207210971058
7444.606535511837,0.0030247479944578615,0.0048274817793874,37.34315047292219
7444.607302434145,0.00300567345985651,0.0047953116295558,37.32058118327271
7444.608069356452,0.002987002238831804,0.0047642864365289,37.304310338485145
7444.60883627876,0.0029687457453645752,0.0047344089154101,37.294268441799375
7444.609603201067,0.0029509147718926685,0.0047056804827412,37.290371016145315
7444.610370123374,0.0029335194928038744,0.0046781013349646,37.29251927745869
7444.611137045682,0.002916569468764942,0.0046516705245319,37.30060086191426
7444.611903967989,0.002900073651998654,0.0046263860337186,37.31449060104414
7444.612670890297,0.002884040391921743,0.0046022448451449,37.33405133878878
7444.613437812604,0.0028684774416654485,0.0045792430097689,37.35913478393427
7444.614204734911,0.0028533919649020214,0.0045573757114326,37.38958239181328
7444.614971657219,0.0028387905431093907,0.0045366373281742,37.42522626881703
7444.615738579527,0.002824679183347065,0.0045170214904178,37.46589009285856
7444.616505501834,0.0028110633261490023,0.0044985211355033,37.51139004408618
7444.617272424141,0.0027979478536369518,0.0044811285587721,37.56153573947823
7444.618039346448,0.0027853370979346774,0.0044648354613701,37.616131164664324
7444.618806268756,0.0027732348494257774,0.0044496329942333,37.67497559866455
7444.619573191064,0.0027616443652612173,0.0044355117988878,37.7378645243668
7444.620340113371,0.0027505683776758057,0.0044224620445822,37.80459052112322
7444.6211070356785,0.0027400091022253587,0.0044104734620221,37.87494413424884
7444.621873957986,0.002729968246000859,0.0043995353738693,37.948714716210844
7444.622640880293,0.002720447015537818,0.0043896367217952,38.02569123703577
7444.623407802601,0.002711446124513515,0.0043807660903333,38.105663059786394
7444.624174724908,0.002702965801293403,0.0043729117277025,38.188420677004515
7444.624941647216,0.0026950057960237416,0.004366061563426,38.27375640784597
7444.625708569523,0.0026875653875642154,0.0043602032231641,38.36146505084434
7444.62647549183,0.002680643389975911,0.0043553240406158,38.45134449291414
7444.627242414138,0.0026742381586628205,0.0043514110667272,38.543196272326
7444.628009336446,0.002668347596214357,0.0043484510763532,38.636826093668525
7444.628776258753,0.0026629691577917994,0.0043464305723925,38.73204429615532
7444.62954318106,0.002658099856143165,0.0043453357876015,38.82866627413483
7444.630310103368,0.0026537362662900927,0.0043451526842159,38.92651284890418
7444.631077025675,0.002649874529776907,0.0043458669514707,39.02541059430838
7444.631843947983,0.0026465103585622063,0.0043474640012018,39.12519211589531
7444.63261087029,0.002643639038596434,0.0043499289616335,39.22569628347021
7444.6333777925975,0.0026412554329994296,0.0043532466695318,39.32676842124588
7444.634144714905,0.0026393539849784405,0.0043574016608107,39.428260453561556
7444.634911637212,0.002637928720416154,0.00436237815979,39.53003101081129
7444.63567855952,0.0026369732502063317,0.0043681600672475,39.631945496265615
7444.636445481828,0.0026364807723704073,0.0043747309473362,39.73387611469509
7444.6372124041345,0.0026364440739607355,0.0043820740136212,39.83570186706943
7444.637979326442,0.002636855532815502,0.0043901721143546,39.93730851248991
7444.638746248749,0.0026377071191934355,0.0043990077170275,40.03858849841281
7444.639513171057,0.002638990397339244,0.004408562892584,40.139440864538805
7444.640280093365,0.0026406965270117386,0.0044188192991616,40.23977111911392
7444.641047015672,0.0026428162650376564,0.0044297581657574,40.339491093058626
7444.641813937979,0.002645339966943751,0.0044413602758892,40.438518773077234
7444.642580860287,0.0026482575886833787,0.0044536059512701,40.536778115088154
7444.643347782594,0.002651558688555763,0.0044664750358841,40.634198842423174
7444.644114704902,0.002655232429358217,0.0044799468805173,40.73071623001885
7444.644881627209,0.002659267580774399,0.0044940003277255,40.8262708756787
7444.645648549516,0.0026636525221578147,0.0045086136977874,40.920808463475126
7444.646415471824,0.002668375245634216,0.0045237647753146,41.014279517912236
7444.647182394131,0.002673423359688229,0.0045394307970754,41.10663915373213
7444.647949316439,0.0026787840932494256,0.0045555884410299,41.19784682209304
7444.648716238747,0.00268444430026691,0.0045722138165428,41.28786605398288
7444.6494831610535,0.002690390464930721,0.0045892824562529,41.37666420455201
7444.650250083361,0.002696608707543637,0.0046067693095853,41.46421219893069
7444.651017005668,0.002703084791010637,0.0046246487378281,41.550484280021195
7444.651783927976,0.0027098041281732664,0.0046428945114218,41.63545776224324
7444.652550850284,0.002716751789810275,0.0046614798089666,41.71911278936657
7444.6533177725905,0.0027239125135306483,0.0046803772185941,41.801432100191654
7444.654084694898,0.0027312707135256397,0.0046995587416147,41.882400802012
7444.654851617206,0.0027388104911303043,0.0047189957983412,41.962006151964815
7444.655618539513,0.0027465156463772874,0.0047386592365918,42.04023734881025
7444.656385461821,0.002754369690496234,0.00475851934277,42.11708533493368
7444.657152384128,0.002762355859284337,0.0047785458553646,42.19254260826653
7444.657919306435,0.002770457127595736,0.0047987079815272,42.26660304688864
7444.658686228743,0.0027786562246836666,0.0048189744160857,42.3392617439816
7444.65945315105,0.0027869356506367766,0.0048393133636308,42.4105148556485
7444.660220073358,0.0027952776938206607,0.0048596925634825,42.48035946089686
7444.660986995666,0.0028036644492311206,0.0048800793173371,42.54879343311598
7444.661753917972,0.0028120778379287638,0.0049004405200446,42.615815324635946
7444.66252084028,0.002820499627454864,0.0049207426932919,42.68142426345821
7444.663287762587,0.0028289114531086473,0.0049409520219352,42.74561986131854
7444.664054684895,0.002837294840313017,0.0049610343935502,42.80840213480961
7444.664821607203,0.0028456312277389635,0.0049809554404273,42.8697714369666
7444.6655885295095,0.0028539019914050573,0.0050006805845512,42.92972840093548
7444.666355451817,0.002862088469609945,0.0050201750852374,42.98827389454287
7444.667122374125,0.002870171988566036,0.0050394040891232,43.04540898474737
7444.667889296432,0.002878133888860994,0.0050583326828217,43.101134912789504
7444.66865621874,0.0028859555525997597,0.0050769259478899,43.15545307886091
7444.6694231410465,0.002893618431075879,0.0050951490177523,43.20836503517252
7444.670190063354,0.002901104073140068,0.0051129671369699,43.25987248845588
7444.670956985662,0.0029083941539181594,0.0051303457220199,43.309977309422386
7444.671723907969,0.0029154705040350206,0.0051472504239429,43.35868155018364
7444.672490830277,0.0029223151391701827,0.0051636471924234,43.40598746835212
7444.6732577525845,0.002928910289792842,0.0051795023409176,43.45189755674564
7444.674024674891,0.0029352384311428946,0.0051947826129597,43.49641457911637
7444.674791597199,0.0029412823132878036,0.0052094552492109,43.53954161074072
7444.675558519506,0.0029470249910972307,0.0052234880548341,43.58128208276664
7444.676325441814,0.002952449854223927,0.0052368494673748,43.621639831019024
7444.677092364122,0.0029575406567826784,0.0052495086243592,43.66061914711681
7444.677859286428,0.0029622815468065547,0.0052614354307642,43.69822483260435
7444.678626208736,0.002966657095307009,0.0052726006258943,43.73446225497448
7444.679393131044,0.002970652324797632,0.0052829758492743,43.76933740468077
7444.680160053351,0.002974252737286838,0.0052925337055292,43.8028569533797
7444.680926975659,0.0029774443415808596,0.0053012478278212,43.835028312483516
7444.6816938979655,0.0029802136797709385,0.00530909293947,43.865859691119866
7444.682460820273,0.002982547852907613,0.0053160449137464,43.895360154026456
7444.683227742581,0.00298443454565705,0.005322080831256,43.923539677755514
7444.683994664888,0.002985862049939953,0.0053271790348979,43.95040920570113
7444.684761587196,0.002986819287419731,0.005331319182021,43.97598070113135
7444.6855285095035,0.002987295830752826,0.0053344822935007,44.000267197579475
7444.68629543181,0.0029872819235517733,0.0053366507996115,44.02328284681391
7444.687062354118,0.0029867684989568367,0.0053378085823911,44.0450429637007
