wavenumber,absorbance,absorbance_matlab,error_percentage
7444.4171057019,0.010858448048071581,0.0144216984525494,24.70756420404785
7444.417872624208,0.010681630233810455,0.0141558847757181,24.54282863242226
7444.418639546516,0.010507568184039471,0.0138965024934156,24.386958596106204
7444.419406468823,0.010336281518012745,0.0136434398755943,24.239915943027512
7444.42017339113,0.010167785822800838,0.0133965827767738,24.10164597774037
7444.420940313437,0.010002092819131073,0.0131558150992917,23.972078174999748
7444.421707235745,0.009839210525612511,0.0129210192224962,23.8511269414265
7444.422474158053,0.009679143426750313,0.0126920764072303,23.738692423594358
7444.42324108036,0.00952189263921905,0.0124688671690246,23.63466135180653
7444.4240080026675,0.009367456077909227,0.0122512716238123,23.538907914652036
7444.424774924975,0.009215828622851807,0.0120391698092621,23.451294658525466
7444.425541847282,0.009067002283190849,0.0118324419779063,23.37167340333567
7444.42630876959,0.008920966359520823,0.0116309688655944,23.29988616932887
7444.427075691897,0.008777707605860547,0.0114346319386061,23.235766109577433
7444.427842614205,0.008637210386534831,0.0112433136144831,23.179138440034354
7444.428609536512,0.008499456832813185,0.0110568974648538,23.12982136417443
7444.429376458819,0.008364426994687745,0.0108752683954376,23.0876269849414
7444.430143381127,0.008232098989287456,0.0106983128068257,23.05236220018505
7444.430910303435,0.008102449147042256,0.0105259187389613,23.023829577447344
7444.431677225742,0.007975452152492065,0.0103579759965509,23.00182820323382
7444.432444148049,0.007851081181056856,0.0101943762585552,22.986154503879842
7444.433211070356,0.007729308033026521,0.0100350131746835,22.976603034999997
7444.433977992664,0.007610103260918203,0.0098797824450427,22.972967236372057
7444.434744914972,0.0074934362945099356,0.0097285818897699,22.97504015061367
7444.435511837279,0.007379275559793959,0.0095813115048115,22.98261510349322
7444.4362787595865,0.007267588593300906,0.0094378735067945,22.995486344791182
7444.437045681894,0.007158342152897285,0.0092981723693518,23.01344964853225
7444.437812604201,0.007051502322593561,0.0091621148486168,23.036302872167973
7444.438579526509,0.006947034612638755,0.0090296100003731,23.063846474524297
7444.439346448816,0.006844904056106321,0.008900569191137,23.095883992202072
7444.4401133711235,0.006745075298880399,0.008774906099942,23.132222475577457
7444.440880293431,0.006647512686801279,0.0086525367162305,23.172672884105545
7444.441647215738,0.006552180346950745,0.0085333793306009,23.21705044267197
7444.442414138046,0.006459042264423371,0.0084173545206441,23.265174959874177
7444.443181060354,0.006368062355622708,0.0083043851336187,23.316871108941744
7444.443947982661,0.006279204536137025,0.0081943962639478,23.371968673725053
7444.444714904968,0.006192432784370084,0.0080873152273792,23.430302760971735
7444.445481827276,0.006107711201924673,0.0079830715333526,23.491713979924008
7444.446248749583,0.006025004068957895,0.0078815968536441,23.55604859220626
7444.447015671891,0.005944275895629972,0.0077828249889204,23.623158633372583
7444.447782594198,0.005865491470692993,0.0076866918346738,23.692902007149268
7444.448549516505,0.0057886159049362305,0.0075931353439061,23.76514255627082
7444.449316438813,0.005713614672493041,0.0075020954903703,23.839750109458826
7444.45008336112,0.0056404536477660016,0.0074135142297287,23.916600508468765
7444.450850283428,0.005569099139096255,0.0073273354600841,23.995575616346425
7444.451617205736,0.005499517920041854,0.0072435049829768,24.0765633078675
7444.4523841280425,0.005431677256840365,0.007161970463151,24.159457445589222
7444.45315105035,0.005365544933017154,0.0070826813882727,24.244157842518955
7444.453917972657,0.005301089272025322,0.0070055890296469,24.33057021198815
7444.454684894965,0.005238279156072111,0.0069306464017013,24.418606108858118
7444.455451817273,0.005177084043614086,0.0068578082231736,24.50818286052512
7444.4562187395795,0.005117473983700912,0.0067870308777748,24.599223491690815
7444.456985661887,0.0050594196281041745,0.0067182723753926,24.691656643222746
7444.457752584195,0.005002892241942298,0.0066514923146076,24.78541648533138
7444.458519506502,0.00494786371164607,0.0065866518450741,24.880442628125486
7444.45928642881,0.004894306551053294,0.0065237136306237,24.976680029632544
7444.460053351117,0.00484219390634703,0.0064626418138401,25.07407890102763
7444.460820273424,0.004791499558340321,0.0064034019802533,25.172594612734535
7444.461587195732,0.004742197924111372,0.0063459611244111,25.27218759866822
7444.462354118039,0.004694264056509014,0.0062902876159906,25.372823262076594
7444.463121040347,0.0046476736422767125,0.0062363511667314,25.47447188236749
7444.463887962655,0.004602402999355226,0.0061841227987311,25.577108522172644
7444.464654884961,0.004558429072420649,0.0061335748129057,25.680712937107668
7444.465421807269,0.004515729427281229,0.006084680758235,25.785269487316224
7444.466188729576,0.004474282244685832,0.0060374154023208,25.89076704965663
7444.466955651884,0.004434066312334089,0.005991754701761,25.99719893354614
7444.467722574192,0.0043950610166702654,0.0059476757740468,26.10456279663905
7444.4684894964985,0.004357246333263683,0.0059051568695063,26.212860563211937
7444.469256418806,0.004320602816357982,0.0058641773438568,26.322098343697554
7444.470023341114,0.004285111588010333,0.0058247176317271,26.432286353772238
7444.470790263421,0.004250754326059798,0.0057867592201866,26.543438834790017
7444.471557185729,0.004217513251402517,0.0057502846227176,26.655573973844298
7444.4723241080355,0.004185371114985914,0.0057152773539702,26.76871382141261
7444.473091030343,0.004154311183562512,0.0056817219041364,26.88288420913217
7444.473857952651,0.004124317225419986,0.0056496037141707,26.998114662890277
7444.474624874958,0.004095373495141048,0.0056189091507089,27.114438313629574
7444.475391797266,0.004067464717834613,0.0055896254810644,27.231891803597748
7444.4761587195735,0.004040576073143039,0.0055617408485029,27.350515185714297
7444.47692564188,0.0040146931784318446,0.005535244247054,27.470351817472764
7444.477692564188,0.00398980207151856,0.0055101254961292,27.5914482470254
7444.478459486495,0.003965889193237357,0.0054863752151219,27.713854088828665
7444.479226408803,0.003942941369110876,0.0054639847971327,27.837621891261712
7444.479993331111,0.003920945791031511,0.0054429463826077,27.9628069907057
7444.480760253417,0.0038998899982395497,0.0054232528320495,28.089467354489113
7444.481527175725,0.003879761857924548,0.0054048976980115,28.217663410133742
7444.482294098033,0.003860549545664551,0.0053878751964347,28.347457858356133
7444.48306102034,0.003842241525268094,0.0053721801767889,28.478915471433286
7444.483827942648,0.0038248265282826432,0.0053578080911449,28.612102874604396
7444.4845948649545,0.0038082935333742267,0.0053447549622018,28.7470883079478
7444.485361787262,0.003792631745069258,0.005333017349708,28.883941371821777
7444.48612870957,0.0037778305724939097,0.0053225923156619,29.022732750402074
7444.486895631877,0.0037638796076193406,0.0053134773877533,29.163533916706413
7444.487662554185,0.003750768603252145,0.0053056705211125,29.30641681712118
7444.4884294764925,0.0037384874509150375,0.0052991700583053,29.45145353363836
7444.489196398799,0.0037270261583403613,0.0052939746872552,29.598715926752266
7444.489963321107,0.0037163748267700003,0.0052900833971048,29.748275257741145
7444.490730243414,0.003706523628196393,0.0052874954319207,29.900201788921716
7444.491497165722,0.003697462782248431,0.005286210242002,30.05456436692683
7444.4922640880295,0.00368918253312836,0.0052862274328227,30.211429984607406
7444.493031010336,0.0036816731263224715,0.0052875467114038,30.370863327181507
7444.493797932644,0.003674924785257292,0.0052901678300911,30.532926302377682
7444.494564854952,0.0036689276879963194,0.0052940905276052,30.69767755452472
7444.495331777259,0.0036636719438546596,0.0052993144673225,30.86517196806884
7444.496098699567,0.003659147570072261,0.005305839172744,31.03546016115159
7444.496865621873,0.0036553444686287036,0.0053136639600093,31.208587969828905
7444.497632544181,0.003652252403104616,0.0053227878676063,31.384595930796262
7444.498399466489,0.0036498609757998094,0.0053332095830324,31.563518759663268
7444.499166388796,0.003648159605031063,0.0053449273666226,31.745384833240596
7444.499933311104,0.0036471375027296933,0.005357938972516,31.930215677371592
7444.500700233411,0.003646783652394943,0.0053722415666581,32.11802546207
7444.501467155718,0.0036470867874257833,0.0053878316421644,32.308820511684075
7444.502234078026,0.0036480353699291576,0.0054047049320619,32.502598832209905
7444.503001000333,0.0036496175700447115,0.0054228563193211,32.69934965745846
7444.503767922641,0.0036518212458747225,0.0054422797448322,32.89905302382948
7444.5045348449485,0.0036546339240538005,0.0054629681129258,33.10167937084133
7444.505301767255,0.0036580427810617186,0.0054849131951819,33.30718917712235
7444.506068689563,0.003662034625350649,0.0055081055326218,33.515532633457745
7444.506835611871,0.003666595880306429,0.00553253433632,33.726649354239925
7444.507602534178,0.0036717125681911458,0.0055581873872512,33.94046813511643
7444.5083694564855,0.003677370295120143,0.0055850509355585,34.15690675787169
7444.509136378793,0.0036835542370789137,0.0056131095993592,34.37587184295434
7444.5099033011,0.003690249127164351,0.0056423462641054,34.59725875669128
7444.510670223408,0.003697439244084924,0.0056727419827627,34.82095157297771
7444.511437145715,0.003705108401898818,0.0057042758769737,35.04682308835849
7444.512204068023,0.003713239941272688,0.0057369250406839,35.27473489822639
7444.51297099033,0.003721816722076802,0.0057706644457752,35.50453752684222
7444.513737912637,0.0037308211176043855,0.0058054668512784,35.73607061794116
7444.514504834945,0.003740235010405075,0.0058413027165221,35.96916318296882
7444.515271757253,0.003750039789689636,0.0058781401185424,36.20363390351553
7444.51603867956,0.003760216350559748,0.0059159446752531,36.43929149153384
7444.516805601867,0.0037707450950358046,0.0059546794748107,36.67593510302791
7444.517572524174,0.0037816059348041516,0.0059943050114947,36.913354800055544
7444.518339446482,0.0037927782960425053,0.0060347791300533,37.15133206525478
7444.51910636879,0.0038042411259933432,0.0060760569779587,37.38964035733239
7444.519873291097,0.003815972901639859,0.0061180909675461,37.62804571095803
7444.5206402134045,0.003827951640396954,0.0061608307484056,37.86630737441353
7444.521407135712,0.003840154912711136,0.0062042231903559,38.104178478291516
7444.522174058019,0.00385255985684029,0.0062482123786739,38.34140673595438
7444.522940980327,0.0038651431957064976,0.0062927396218955,38.57773516867303
7444.523707902634,0.003877881255674233,0.0063377434723496,38.812902847950376
7444.5244748249415,0.0038907499876225425,0.0063831597613978,39.04664565734547
7444.525241747249,0.0039037249898539847,0.0064289216483877,39.27869706060278
7444.526008669556,0.003916781533195817,0.0064749596851737,39.50878887841687
7444.526775591864,0.003929894588118315,0.0065212018961243,39.736652066332404
7444.527542514172,0.003943038853692286,0.0065675738734746,39.96201748688962
7444.528309436479,0.003956188788619232,0.006613998889268,40.184616676627826
7444.529076358786,0.003969318644142752,0.0066603980235516,40.40418260129525
7444.529843281093,0.003982402498620508,0.0067066903083116,40.62045039286938
7444.530610203401,0.003995414294075127,0.0067527928884454,40.833158071357126
7444.531377125709,0.004008327874175984,0.0067986211979124,41.042047240302345
7444.532144048016,0.004021117023951441,0.0068440891521012,41.246863759556376
7444.532910970323,0.004033755510974984,0.0068891093553828,41.447358390047725
7444.533677892631,0.004046217127784657,0.0069335933227638,41.643287406250785
7444.534444814938,0.004058475735694142,0.0069774517158638,41.834413178856266
7444.535211737246,0.004070505309731227,0.0070205945918384,42.02050472386938
7444.535978659553,0.004082279984433636,0.0070629316637265,42.201338214848754
7444.5367455818605,0.004093774100722992,0.0071043725723683,42.37669746311884
7444.537512504168,0.00410496225328613,0.0071448271670943,42.54637435889775
7444.538279426475,0.00411581933866758,0.0071842057950809,42.71016927875697
7444.539046348783,0.0041263206037694955,0.0072224195973584,42.86789145733519
7444.539813271091,0.004136441694491117,0.0072593808095016,43.01935932225728
7444.540580193398,0.004146158704575127,0.0072950030661881,43.16440079659016
7444.541347115705,0.004155448224367659,0.0073292017074456,43.302853567992045
7444.542114038012,0.004164287389216866,0.007361894084425,43.43456532433776
7444.54288096032,0.004172653927617493,0.0073929998639108,43.559393961489754
7444.543647882628,0.004180526208597187,0.0074224413285159,43.67720775998275
7444.544414804935,0.004187883288442927,0.0074501436717183,43.787885536480744
7444.545181727242,0.004194704956473915,0.0074760352854703,43.89131677018247
7444.54594864955,0.00420097177962445,0.0075000480383259,43.98740170520086
7444.546715571857,0.004206665145823917,0.0075221175429173,44.076051433351466
7444.547482494165,0.004211767305914279,0.0075421834107337,44.15718795806159
7444.548249416472,0.004216261413891144,0.0075601894923715,44.23074424066352
7444.549016338779,0.004220131565467262,0.0075760841023308,44.29666423358568
7444.549783261087,0.00422336283462509,0.0075898202262119,44.35490289955152
7444.550550183394,0.004225941308158123,0.0076013557095688,44.405426221030694
7444.551317105702,0.004227854117990569,0.0076106534269472,44.44821120061889
7444.55208402801,0.004229089471133889,0.0076176814299853,44.483245853692125
7444.5528509503165,0.00422963667721332,0.0076224130739062,44.51052919589688
7444.553617872624,0.0042294861734063615,0.0076248271214562,44.530071226079045
7444.554384794931,0.0042286295467035395,0.0076249078236893,44.541892905696486
7444.555151717239,0.004227059553401116,0.007622644977241,44.54602613630983
7444.555918639547,0.004224770135749587,0.0076180339577176,44.5425137351928
7444.556685561854,0.004221756435677708,0.0076110757291255,44.53140941007585
7444.557452484161,0.004218014805522104,0.0076017768293064,44.51277773295321
7444.558219406469,0.004213542815768247,0.00759014933171,44.48669411331635
7444.558986328776,0.004208339259704853,0.0075762107837083,44.45324477040206
7444.559753251084,0.004202404154982977,0.007559984121966,44.41252670395653
7444.560520173391,0.004195738742155094,0.007541497565752,44.364647663494715
7444.561287095698,0.004188345480028864,0.0075207844885172,44.30972611402883
7444.562054018006,0.004180228038063877,0.0074978832692369,44.24789119864063
7444.562820940313,0.0041713912856582505,0.0074728371240556,44.17928269532007
7444.563587862621,0.00416184127842468,0.0074456939195428,44.1040509669482
7444.564354784929,0.004151585241624093,0.0074165059691394,44.02235690365342
7444.565121707235,0.004140631550633361,0.0073853298136063,43.93437185425486
7444.565888629543,0.004128989708601072,0.0073522259871119,43.840277545344854
7444.56665555185,0.0041166703215294,0.0073172587708795,43.740265987141036
7444.567422474158,0.004103685070543141,0.0072804959349773,43.634539361144
7444.568189396466,0.004090046681868078,0.0072420084710145,43.52330989064527
7444.5689563187725,0.004075768894285854,0.0072018703163622,43.40679968888136
7444.56972324108,0.004060866424319382,0.0071601580718972,43.28524058347513
7444.570490163388,0.004045354929452971,0.0071169507153775,43.15887391615306
7444.571257085695,0.0040292509692247515,0.007072329311224,43.02795031291588
7444.572024008003,0.004012571964475975,0.0070263767187021,42.89272942346351
7444.5727909303105,0.003995336155099542,0.0069791773005986,42.75347962922701
7444.573557852617,0.003977562556103054,0.0069308166329723,42.61047771513088
7444.574324774925,0.0039592709123063155,0.0068813812179017,42.4640085044788
7444.575091697232,0.003940481652066678,0.0068309582012589,42.31436445709076
7444.57585861954,0.00392121583966295,0.0067796350953971,42.16184522489739
7444.5766255418475,0.0039014951271582454,0.0067274995097773,42.006757169018414
7444.577392464154,0.00388134170536521,0.0066746388892385,41.849412833058494
7444.578159386462,0.003860778254293148,0.0066211402615714,41.69013037375428
7444.57892630877,0.003839827893473031,0.0065670899959726,41.529232950547616
7444.579693231077,0.0038185141318971614,0.0065125735721353,41.36704807090307
7444.580460153385,0.003796860817942291,0.0064576753613108,41.20390689364738
7444.5812270756915,0.0037748920897012735,0.0064024784206783,41.04014349334818
7444.581993997999,0.00375263232524094,0.0063470642999687,40.87609408243358
7444.582760920307,0.0037301060937076,0.0062915128627534,40.71209619882797
7444.583527842614,0.0037073381067820113,0.006235902121124,40.5484878567373
7444.584294764922,0.0036843531708758426,0.0061803080846612,40.38560666546745
7444.585061687229,0.003661176140453812,0.0061248046244381,40.22378892143528
7444.585828609536,0.0036378318721208224,0.0060694633509194,40.063368673776324
7444.586595531844,0.0036143451798312277,0.0060143535063061,39.904676769638556
7444.587362454151,0.003590740791612702,0.0059595418718433,39.74803988578945
7444.588129376459,0.0035670433072125416,0.0059050926882378,39.59377954697236
7444.5888962987665,0.003543277157594815,0.0058510675908443,39.44221114212893
7444.589663221073,0.003519466565676016,0.0057975255576219,39.293642939632434
7444.590430143381,0.003495635508652778,0.005744522870084,39.14837510949516
7444.591197065689,0.0034718076822444254,0.0056921130873114,39.00669876036684
7444.591963987996,0.0034480064663990713,0.0056403470313336,38.86889499450131
7444.5927309103035,0.0034242548927657956,0.0055892727838783,38.73523398888819
7444.59349783261,0.0034005756142543968,0.005538935694452,38.605974110503986
7444.594264754918,0.003376990876007447,0.0054893783975712,38.48136106810178
7444.595031677226,0.0033535224886510014,0.0054406408402755,38.36162711153733
7444.595798599533,0.003330191803132268,0.0053927603177095,38.24699028072658
7444.596565521841,0.003307019687432257,0.005345771516679,38.13765371164413
7444.597332444148,0.0032840265053948052,0.005299706566951,38.03380500584669
7444.598099366455,0.0032612320971613326,0.0052545950985489,37.935615665953996
7444.598866288763,0.0032386557614447102,0.0052104643048662,37.843240602952825
7444.59963321107,0.003216316239879783,0.0051673390113943,37.75681772015329
7444.600400133378,0.0031942317027450953,0.0051252417480578,37.67646757432382
7444.601167055685,0.0031724197368178404,0.0050841928260479,37.60229311987248
7444.601933977992,0.0031508973346477116,0.005044210417205,37.53437953538771
7444.6027009003,0.00312968088547057,0.0050053106358599,37.472794134925884
7444.603467822608,0.0031087861679265204,0.0049675076229343,37.41758636516868
7444.604234744915,0.0030882283440608975,0.0049308136308724,37.36878788674674
7444.6050016672225,0.003068021954779646,0.0048952391093212,37.32641273972264
7444.605768589529,0.0030481809169240533,0.0048607927914521,37.29045759193023
7444.606535511837,0.0030287185212890177,0.0048274817793874,37.26090206655617
7444.607302434145,0.003009647432227599,0.0047953116295558,37.23770914745765
7444.608069356452,0.002990979688168488,0.0047642864365289,37.220825657417535
7444.60883627876,0.0029727267032134998,0.0047344089154101,37.210182805766394
7444.609603201067,0.0029548992699225045,0.0047056804827412,37.20569680070613
7444.610370123374,0.002937507562806464,0.0046781013349646,37.20726952083665
7444.611137045682,0.002920561142656281,0.0046516705245319,37.21478924068513
7444.611903967989,0.0029040689618202655,0.0046263860337186,37.228131404200376
7444.612670890297,0.002888039369841562,0.0046022448451449,37.247159440283255
7444.613437812604,0.0028724801199790447,0.0045792430097689,37.27172561379289
7444.614204734911,0.002857398376033747,0.0045573757114326,37.3016719059239
7444.614971657219,0.0028428007196135336,0.0045366373281742,37.33683091750167
7444.615738579527,0.0028286931579089834,0.0045170214904178,37.377026788346214
7444.616505501834,0.0028150811315863344,0.0044985211355033,37.42207612699413
7444.617272424141,0.002801969522900778,0.0044811285587721,37.47178894442247
7444.618039346448,0.0027893626641107227,0.0044648354613701,37.525969585119576
7444.618806268756,0.002777264345735607,0.0044496329942333,37.58441765118772
7444.619573191064,0.0027656778250633677,0.0044355117988878,37.64692891231044
7444.620340113371,0.0027546058344671514,0.0044224620445822,37.71329619794656
7444.6211070356785,0.0027440505896422513,0.0044104734620221,37.783310266554295
7444.621873957986,0.0027340137978203796,0.0043995353738693,37.85676064661638
7444.622640880293,0.0027244966656789823,0.0043896367217952,37.933436446996836
7444.623407802601,0.0027154999070386743,0.0043807660903333,38.01312713247212
7444.624174724908,0.002707023750409325,0.0043729117277025,38.09562326034927
7444.624941647216,0.0026990679460830312,0.004366061563426,38.18071717786081
7444.625708569523,0.002691631773066563,0.0043602032231641,38.26820367530238
7444.62647549183,0.0026847140455693243,0.0043553240406158,38.357880595499104
7444.627242414138,0.0026783131191451368,0.0043514110667272,38.44954939732779
7444.628009336446,0.002672426896534288,0.0043484510763532,38.54301567132954
7444.628776258753,0.0026670528330504915,0.0043464305723925,38.63808960872443
7444.62954318106,0.0026621879415954473,0.0043453357876015,38.734586422723886
7444.630310103368,0.0026578287973458266,0.0043451526842159,38.83232672120836
7444.631077025675,0.002653971542002474,0.0043458669514707,38.93113683325409
7444.631843947983,0.0026506118876816662,0.0043474640012018,39.030849089286555
7444.63261087029,0.0026477451204930933,0.0043499289616335,39.13130205467072
7444.6333777925975,0.0026453661037172576,0.0043532466695318,39.232340720959606
7444.634144714905,0.0026434692807233194,0.0043574016608107,39.33381665275497
7444.634911637212,0.0026420486775575337,0.00436237815979,39.4355880948038
7444.63567855952,0.0026410979052784228,0.0043681600672475,39.537520040041656
7444.636445481828,0.0026406101620738004,0.0043747309473362,39.63948425944495
7444.6372124041345,0.0026405782351638625,0.0043820740136212,39.74135929799651
7444.637979326442,0.0026409945025560534,0.0043901721143546,39.84303043790103
7444.638746248749,0.002641850934679879,0.0043990077170275,39.944389630099764
7444.639513171057,0.002643139095952294,0.004408562892584,40.045335399466985
7444.640280093365,0.0026448501463059455,0.0044188192991616,40.145772722415614
7444.641047015672,0.00264697484274288,0.0044297581657574,40.245612882338904
7444.641813937979,0.002649503540966699,0.0044413602758892,40.344773304024635
7444.642580860287,0.0026524261971091877,0.0044536059512701,40.44317736838042
7444.643347782594,0.0026557323696495905,0.0044664750358841,40.54075421191934
7444.644114704902,0.0026594112215667697,0.0044799468805173,40.63743851222434
7444.644881627209,0.0026634515227275616,0.0044940003277255,40.733170260457335
7444.645648549516,0.002667841652670281,0.0045086136977874,40.827894525993145
7444.646415471824,0.002672569603707125,0.0045237647753146,40.92156121178373
7444.647182394131,0.0026776229845107014,0.0045394307970754,41.014124805343386
7444.647949316439,0.002682989024200382,0.0045555884410299,41.10554412606623
7444.648716238747,0.0026886545769165934,0.0045722138165428,41.19578206975515
7444.6494831610535,0.0026946061270425323,0.0045892824562529,41.2848053540237
7444.650250083361,0.002700829795075707,0.0046067693095853,41.372584265157506
7444.651017005668,0.0027073113441175452,0.0046246487378281,41.45909240689715
7444.651783927976,0.0027140361872079323,0.0046428945114218,41.544306455138276
7444.652550850284,0.0027209893953255115,0.0046614798089666,41.62820591668023
7444.6533177725905,0.0027281557062810618,0.0046803772185941,41.71077289576779
7444.654084694898,0.002735519534469357,0.0046995587416147,41.791991868379704
7444.654851617206,0.0027430649814307517,0.0047189957983412,41.871849464350404
7444.655618539513,0.0027507758474050194,0.0047386592365918,41.95033425987668
7444.656385461821,0.002758635643830843,0.00475851934277,42.02743658019885
7444.657152384128,0.002766627606716128,0.0047785458553646,42.103148312154545
7444.657919306435,0.00277473471112776,0.0047987079815272,42.17746272935962
7444.658686228743,0.002782939686533552,0.0048189744160857,42.25037432769677
7444.65945315105,0.002791225033238613,0.0048393133636308,42.321878673621676
7444.660220073358,0.0027995730398268854,0.0048596925634825,42.39197226458528
7444.660986995666,0.002807965801514514,0.0048800793173371,42.46065240089726
7444.661753917972,0.0028163852395843903,0.0049004405200446,42.527917070631894
7444.66252084028,0.002824813121802014,0.0049207426932919,42.59376484665858
7444.663287762587,0.0028332310836928585,0.0049409520219352,42.65819479495412
7444.664054684895,0.0028416206509080276,0.0049610343935502,42.72120639594043
7444.664821607203,0.002849963262348882,0.0049809554404273,42.78279947623076
7444.6655885295095,0.0028582402942662318,0.0050006805845512,42.84297415243225
7444.666355451817,0.0028664330851931345,0.0050201750852374,42.901730785798215
7444.667122374125,0.0028745229615785256,0.0050394040891232,42.95906994672736
7444.667889296432,0.0028824912642485983,0.0050583326828217,43.01499238993011
7444.66865621874,0.002890319375549048,0.0050769259478899,43.06949903907228
7444.6694231410465,0.002897988747016256,0.0050951490177523,43.12259097978866
7444.670190063354,0.002905480927746009,0.0051129671369699,43.17426946209778
7444.670956985662,0.0029127775931113236,0.0051303457220199,43.22453590974536
7444.671723907969,0.0029198605739865235,0.0051472504239429,43.27339193747931
7444.672490830277,0.0029267118863028733,0.0051636471924234,43.32083937498234
7444.6732577525845,0.002933313760783392,0.0051795023409176,43.366880296385254
7444.674024674891,0.0029396486729242046,0.0051947826129597,43.41151705577617
7444.674791597199,0.0029456993730513775,0.0052094552492109,43.454752327557166
7444.675558519506,0.0029514489162952365,0.0052234880548341,43.49658915054271
7444.676325441814,0.0029568806925718274,0.0052368494673748,43.53703097648722
7444.677092364122,0.0029619784562613886,0.0052495086243592,43.57608172092577
7444.677859286428,0.0029667263556649895,0.0052614354307642,43.61374581700254
7444.678626208736,0.002971108962064419,0.0052726006258943,43.65002827119147
7444.679393131044,0.0029751112982460445,0.0052829758492743,43.68493471998887
7444.680160053351,0.002978718866493447,0.0052925337055292,43.71847148783334
7444.680926975659,0.002981917675890731,0.0053012478278212,43.75064564532362
7444.6816938979655,0.002984694268809336,0.00530909293947,43.78146506685012
7444.682460820273,0.0029870357465825743,0.0053160449137464,43.81093848814932
7444.683227742581,0.00298892979416202,0.005322080831256,43.83907556216806
7444.683994664888,0.002990364703756243,0.0053271790348979,43.86588691375648
7444.684761587196,0.0029913293973192643,0.005331319182021,43.89138419235839
7444.6855285095035,0.0029918134478007655,0.0053344822935007,43.91558012206995
7444.68629543181,0.002991807099109093,0.0053366507996115,43.93848854928091
7444.687062354118,0.0029913012846831217,0.0053378085823911,43.960124487207594
7444.687829276425,0.002990287644615138,0.005337941014294,43.98050415679545
7444.688596198733,0.0029887585412487296,0.0053370349929878,43.99964502433305
7444.6893631210405,0.002986707073208026,0.0053350789720768,44.017565834730604
7444.690130043347,0.0029841270877835955,0.0053320629876255,44.034286640854155
7444.690896965655,0.002981013191621817,0.0053279786803137,44.04982882840099
7444.691663887963,0.0029773607597161507,0.0053228193131702,44.06421513596571
7444.69243081027,0.002973165942608089,0.0053165797847284,44.07746967047586
7444.693197732578,0.0029684256717810624,0.0053092566375369,44.08961791761886
7444.693964654885,0.002963137663282466,0.0053008480620729,44.100686747023474
7444.694731577192,0.002957300419468829,0.0052913538958997,44.11070441233467
7444.6954984995,0.0029509132288938356,0.0052807756181044,44.11970054593793
7444.696265421807,0.0029439761644228764,0.0052691163391829,44.12770614817344
7444.697032344115,0.00293649007939458,0.0052563807861093,44.13475357122806
7444.697799266422,0.0029284566020682935,0.0052425752830355,44.140876497386415
7444.698566188729,0.0029198781281818405,0.0052277077273846,44.146109911874454
7444.699333111037,0.0029107578117124238,0.0052117875615541,44.150490070158064
7444.700100033345,0.0029010995539785044,0.0051948257405486,44.15405445973374
7444.700866955652,0.0028909079909394857,0.0051768346953723,44.15684175653243
7444.7016338779595,0.002880188478815837,0.0051578282924827,44.1588917759519
7444.702400800266,0.0028689470782183256,0.005137821789735,44.16024541858816
7444.703167722574,0.002857190536531775,0.0051168317884661,44.16094461083916
7444.703934644882,0.002844926268996742,0.0050948761826107,44.16103224045468
7444.704701567189,0.0028321623382367984,0.0050719741045085,44.16055208721833
7444.7054684894965,0.0028189074324223603,0.0050481458678524,44.159548748903525
7444.706235411804,0.0028051708422996324,0.0050234129083026,44.158067562726124
7444.707002334111,0.0027909624368938953,0.0049977977215366,44.15615452248037
7444.707769256419,0.002776292638097059,0.0049713237992265,44.153856191603744
7444.708536178726,0.0027611723944116037,0.0049440155635444,44.1512196124217
7444.709303101034,0.0027456131535119623,0.0049158982996993,44.14829221182407
7444.710070023341,0.0027296268342400284,0.0048869980877228,44.14512170370102
7444.710836945648,0.0027132257976923155,0.0048573417329939,44.14175598841436
7444.711603867956,0.0026964228176634066,0.0048269566960779,44.138243049614246
7444.712370790264,0.0026792310507311283,0.004795871022495,44.13463084882363
7444.713137712571,0.0026616640057331798,0.0047641132720538,44.13096721804556
7444.713904634878,0.00264373551289876,0.0047317124483125,44.127299750820406
7444.714671557185,0.0026254596929551565,0.0046986979288236,44.12367569216168
7444.715438479493,0.0026068509257791625,0.0046650993954543,44.120141827646954
7444.716205401801,0.002587923819327621,0.0046309467661758,44.11674437223755
7444.716972324108,0.002568693178409049,0.0045962701275818,44.1135288590948
7444.7177392464155,0.0025491739735962653,0.0045610996687297,44.11054002890866
7444.718506168723,0.0025293813105852544,0.0045254656168919,44.10782172017828
7444.71927309103,0.0025093303996778617,0.0044893981746678,44.10541676082131
7444.720040013338,0.002489036525671261,0.0044529274589906,44.10336686159532
7444.720806935645,0.0024685150184820255,0.0044160834426321,44.10171251178336
7444.7215738579525,0.0024477812239830908,0.0043788958972752,44.100492877525575
7444.72234078026,0.0024268504758493763,0.0043413943395827,44.09974570329752
7444.723107702567,0.002405738067878232,0.0043036079792945,44.09950721690478
7444.723874624875,0.0023844592270877395,0.0042655656698803,44.09981203841947
7444.724641547183,0.0023630290878836656,0.0042272958622481,44.10069309350415
7444.72540846949,0.0023414626669009467,0.0041888265607676,44.10218153143408
7444.726175391797,0.002319774838791799,0.0041501852820648,44.10430664826451
7444.726942314104,0.0022979803132668467,0.0041113990170889,44.107095815430114
7444.727709236412,0.002276093612788686,0.004072494195334,44.11057441416402
