wavenumber,absorbance,absorbance_matlab,error_percentage
7444.256818939646,0.006274322743663704,0.0062742295268877,0.001485708732911561
7444.257585861954,0.0063676762083775,0.0063675815092477,0.0014872071863153873
7444.258352784262,0.006463070452438604,0.006462974237451,0.0014887106782387456
7444.2591197065685,0.0065605609896621,0.0065604632244695,0.0014902178284432201
7444.259886628876,0.0066602049584122925,0.0066601056078101,0.0014917271293066394
7444.260653551184,0.006762061159295185,0.0067619601872073,0.0014932369474211402
7444.261420473491,0.006866190093413187,0.0068660874628791,0.001494745510331752
7444.262187395799,0.006972654000017756,0.0069725496731803,0.0014962509031198465
7444.262954318106,0.007081516892057467,0.0070814108301519,0.0014977510571141388
7444.263721240413,0.007192844592535332,0.0071927367558791,0.0014992437495235527
7444.264488162721,0.007306704767643607,0.0073065951156283,0.0015007265842954922
7444.265255085028,0.0074231669595884705,0.0074230554506723,0.0015021969984082282
7444.266022007336,0.00754230261759906,0.007542189209302,0.0015036522409266001
7444.266788929644,0.0076641851254967055,0.0076640697743968,0.0015050893755007427
7444.26755585195,0.00778888982796865,0.0077887724897006,0.0015065052703107673
7444.268322774258,0.007916494054009687,0.0079163746832662,0.0015078965847856473
7444.269089696565,0.00804707713557463,0.0080469556861094,0.0015092597743400695
7444.269856618873,0.008180720424773543,0.0081805968494079,0.0015105910719998986
7444.270623541181,0.008317507304612632,0.0083173815552445,0.0015118864909187363
7444.2713904634875,0.008457523196602435,0.0084573952242188,0.0015131418154582536
7444.272157385795,0.008600855563258266,0.0086007253179512,0.0015143525952829831
7444.272924308103,0.008747593903362183,0.0087474613343485,0.0015155141430891173
7444.27369123041,0.00889782974238834,0.0088976947980333,0.0015166215306579376
7444.274458152718,0.009051656616069076,0.0090515192439143,0.0015176695875540973
7444.2752250750245,0.00920917004456661,0.009209030191363,0.0015186528950795952
7444.275991997332,0.00937046750109274,0.0093703251128377,0.0015195657922875887
7444.27675891964,0.009535648368784158,0.0095355033907646,0.0015204023701428202
7444.277525841947,0.009704813889676794,0.0097046662665168,0.0015211564822417228
7444.278292764255,0.009878067103244927,0.00987791677896,0.001521821739256515
7444.2790596865625,0.01005551277178749,0.0100553596898444,0.001522391518675102
7444.279826608869,0.010237257295434348,0.0102371013988169,0.001522858975165113
7444.280593531177,0.010423408614219008,0.010423249845501,0.0015232170422959167
7444.281360453484,0.010614076094056239,0.0106139143954809,0.0015234584462760113
7444.282127375792,0.010809370401204412,0.0108092057147707,0.0015235757192346335
7444.2828942981,0.011009403357675635,0.0110092356252315,0.0015235612157397133
7444.283661220406,0.011214287782230367,0.0112141169455741,0.0015234071224394196
7444.284428142714,0.011424137313909887,0.0114239633148981,0.0015231054844202536
7444.285195065022,0.011639066214870876,0.0116388889955345,0.0015226482222139499
7444.285961987329,0.011859189155979015,0.0118590086586469,0.0015220271551432275
7444.286728909637,0.01208462098221268,0.0120844371496425,0.0015212340293873363
7444.2874958319435,0.012315476454241041,0.0123152892297582,0.0015202605423862156
7444.288262754251,0.012551869971971198,0.0125516792996148,0.0015190983759794244
7444.289029676559,0.0127939152712427,0.0127937210959191,0.0015177392264832277
7444.289796598866,0.013041725099653543,0.013041527367297,0.0015161748388302734
7444.290563521174,0.013295410868261788,0.0132952095260018,0.0015143970434912096
7444.2913304434815,0.01355508227575637,0.0135548772720914,0.001512397794946055
7444.292097365788,0.013820846909859286,0.0138206381948367,0.001510169209581498
7444.292864288096,0.014092809823046315,0.0140925973484474,0.0015077036096441537
7444.293631210403,0.014371073078939903,0.0143708567984701,0.001504993563262845
7444.294398132711,0.014655735277188418,0.0146555151466715,0.0015020319293733051
7444.2951650550185,0.014946891047098643,0.0149466670246742,0.001498811902832577
7444.295931977325,0.015244630518235646,0.015244402564559,0.0014953270597596667
7444.296698899633,0.015549038765141862,0.0155488068435857,0.00149157140156059
7444.297465821941,0.01586019522326296,0.015859959300119,0.00148753940345872
7444.298232744248,0.01617817308306472,0.0161779331277451,0.001483226056894309
7444.298999666556,0.0165030386601785,0.0165027946454148,0.0014786269170986464
7444.299766588862,0.016834850738656305,0.0168346026406954,0.0014737381463631174
7444.30053351117,0.017173659898187563,0.0171734076969829,0.0014685565562363378
7444.301300433478,0.017519507815240302,0.017519251494637,0.0014630796491498402
7444.302067355785,0.017872426549591924,0.0178721660975042,0.0014573056578727865
7444.302834278093,0.018232437814552437,0.0182321732231318,0.0014512335825236727
7444.3036012004,0.018599552229220467,0.0185992834950133,0.001444863224115706
7444.304368122707,0.018973768562869718,0.0189734956869617,0.0014381952199052123
7444.305135045015,0.019355072970724797,0.0193547959588725,0.0014312310648247981
7444.305901967322,0.01974343821958941,0.0197431570823351,0.0014239731423777038
7444.30666888963,0.02013882291794996,0.0201385376707194,0.0014164247435545147
7444.3074358119375,0.02054117074063827,0.0205408814038198,0.00140859008326528
7444.308202734244,0.0209504096633307,0.0209501162623337,0.0014004743139561222
7444.308969656552,0.02136645120664405,0.0213661537719356,0.0013920835337255211
7444.30973657886,0.021789189689670148,0.0217888882567885,0.0013834247901769014
7444.310503501167,0.022218501506304323,0.0222181961158477,0.001374506080656088
7444.3112704234745,0.022654244424996677,0.0226539351225867,0.0013653363457705365
7444.312037345781,0.023096256911636116,0.0230959437478548,0.001355925459187051
7444.312804268089,0.023544357493581396,0.0235440405238801,0.0013462842156326867
7444.313571190397,0.023998344154618163,0.0239980234391996,0.0013364243075073175
7444.314338112704,0.02445799377919191,0.0244576693828627,0.0013263583055701962
7444.315105035012,0.024923061646285286,0.0249227336382806,0.0013160996279346266
7444.315871957319,0.025393280973338542,0.025392949427118,0.001305662508781546
7444.316638879626,0.025868362525478028,0.0258680275184927,0.0012950619643886747
7444.317405801934,0.026347994290681003,0.0263476559041135,0.001284313749709723
7444.318172724241,0.026831841220395072,0.0268314995388715,0.0012734343195248488
7444.318939646549,0.027319545054959992,0.0273192001662362,0.0012624407804517925
7444.319706568856,0.027810724221760924,0.0278103762163841,0.0012513508415598934
7444.320473491163,0.028304973825136477,0.0283046227960826,0.001240182765922859
7444.321240413471,0.028801865726903728,0.0288015117691939,0.0012289553154802766
7444.322007335779,0.029300948716315525,0.0293005919266124,0.001217687697297747
7444.322774258086,0.029801748783835274,0.0298013892600222,0.0012063995068744256
7444.3235411803935,0.03030376949693963,0.0303034073376843,0.0011951106728436604
7444.324308102701,0.030806492475530488,0.0308061277798368,0.0011838413977107577
7444.325075025008,0.03130937798016133,0.0313090108469117,0.001172612100170771
7444.325841947316,0.03181186560973203,0.031811496137223,0.001161443358206724
7444.326608869623,0.03231337510409689,0.0323130033895719,0.001150355850569927
7444.3273757919305,0.032813307267318924,0.0328129334065013,0.0011393702994850156
7444.328142714238,0.03331104499390967,0.0333106690805393,0.0011285074144275046
7444.328909636545,0.03380595441249558,0.033805576537873,0.001117787836439366
7444.329676558853,0.03429738613977257,0.0342970063923139,0.0011072320841134678
7444.330443481161,0.034784676637688194,0.0347842951024955,0.0010968604986019413
7444.331210403468,0.03526714968187547,0.0352667664403251,0.001086693193202446
7444.331977325775,0.03574411793265168,0.0357437330620049,0.0010767500028840454
7444.332744248082,0.03621488459895517,0.0362144981719955,0.0010670504333339743
7444.33351117039,0.03667874520463352,0.0366783572893329,0.0010576136154559028
7444.334278092698,0.03713498943460099,0.03713460009382,0.00104845825727627
7444.335045015005,0.03758290306869998,0.0375825123599231,0.001039602603302795
7444.335811937312,0.03802176999048588,0.0380213779655982,0.0010310643870713838
7444.33657885962,0.03845087425869023,0.0384504809637951,0.0010228607946433333
7444.337345781927,0.038869502242604034,0.0388691077178868,0.0010150084228822416
7444.338112704235,0.03927694480738157,0.0392765490870201,0.0010075232439473504
7444.338879626542,0.039672499535054556,0.0396721026471802,0.0010004205672857348
7444.3396465488495,0.04005547298337287,0.0400550749500809,0.0009937150098160484
7444.340413471157,0.04042518295744904,0.0404247837948626,0.0009874204608440883
7444.341180393464,0.04078096079524534,0.0407805605136315,0.0009815500542401333
7444.341947315772,0.04112215365054695,0.0411217522544861,0.0009761161400997717
7444.34271423808,0.04144812675845014,0.0414477242470575,0.000971130260954332
7444.343481160387,0.041758265679264474,0.0417578620464649,0.0009666031252355347
7444.344248082694,0.042051978504829945,0.0420515737396822,0.0009625445892986269
7444.345015005001,0.042328698012223456,0.0423282920992942,0.0009589636366682684
7444.345781927309,0.04258788376199218,0.0425874766817759,0.0009558683631827892
7444.346548849617,0.042829024118926445,0.04282861584831,0.0009532659609927167
7444.347315771924,0.04305163819264043,0.0430512287054073,0.0009511627088061182
7444.348082694231,0.04325527768319969,0.0432548669505718,0.0009495639608937
7444.348849616539,0.043439528619380226,0.0434391166105917,0.0009484741419056632
7444.349616538846,0.043604012984302776,0.0436035996672024,0.0009478967413997331
7444.350383461154,0.04374839021611289,0.0437479755577895,0.0009478343125734871
7444.351150383461,0.04387235857354615,0.0438719425409727,0.0009482884717458848
7444.351917305768,0.043975656362767,0.0439752389234566,0.0009492599031076748
7444.352684228076,0.044058063013049216,0.0440576441357202,0.0009507483598684088
7444.353451150383,0.0441193999989202,0.0441189796541613,0.00095275267514785
7444.354218072691,0.04415953160107564,0.0441591097620081,0.0009552707693124412
7444.354984994999,0.044178365501266116,0.0441779421441967,0.0009582996601183037
7444.3557519173055,0.044175853208713645,0.0441754283137723,0.000961835476328947
7444.356518839613,0.04415199031404212,0.0441515638657995,0.0009658734714756608
7444.35728576192,0.04410681656957952,0.0441063885576387,0.0009704080402338174
7444.358052684228,0.044040415794710276,0.0440399862142689,0.0009754327335359447
7444.358819606536,0.043952915607323804,0.0439524844597005,0.0009809402781312834
7444.359586528843,0.043844486981666986,0.0438440542747884,0.0009869225958737623
7444.36035345115,0.04371534363471146,0.0437149093835569,0.0009933708217323015
7444.361120373458,0.043565741245943986,0.0435653054729425,0.0010002753263211625
7444.361887295765,0.0433959765124138,0.0433955392477918,0.0010076257366154991
7444.362654218073,0.04320638604474262,0.0432059473268195,0.0010154109567453902
7444.36342114038,0.04299734511271652,0.0429969049881452,0.0010236191917632493
7444.364188062687,0.04276926624188626,0.0427688247658379,0.0010322379695522695
7444.364954984995,0.042522597675613144,0.0425221549119049,0.0010412541630663978
7444.365721907302,0.04225782170523849,0.0422573777264027,0.001050654015165277
7444.36648882961,0.04197545287949675,0.0419750077667928,0.0010604231604315984
7444.367255751918,0.041676036106347215,0.0416755899497148,0.0010705466508209374
7444.368022674224,0.04136014465200585,0.0413596975499614,0.0010810089795986384
7444.368789596532,0.0410283780505122,0.0410279301099899,0.001091794104890764
7444.369556518839,0.04068135993948603,0.0406809112756239,0.0011028854764148037
7444.370323441147,0.040319735824142076,0.0403192865600161,0.0011142660605089898
7444.371090363455,0.039944170793404045,0.0399437210597121,0.001125918367181549
7444.3718572857615,0.039555347190381784,0.0395548971250802,0.001137824477610077
7444.372624208069,0.039153962253251975,0.0391535120011481,0.0011499660716650362
7444.373391130377,0.038740725743426345,0.0387402754557298,0.0011623244575552042
7444.374158052684,0.038316357564977914,0.0383159073988145,0.0011748806017558915
7444.374924974992,0.037881585391285576,0.0378811355091769,0.001187615161558109
7444.375691897299,0.037437142316150945,0.0374366928854642,0.001200508517453222
7444.376458819606,0.03698376452813202,0.0369833157205041,0.0012135408066566659
7444.377225741914,0.036522189034681816,0.0365217410254208,0.001226691960560822
7444.377992664221,0.036053151433755336,0.0360527044012253,0.00123994173934888
7444.378759586529,0.03557738374799686,0.035576937872988,0.0012532697739683879
7444.3795265088365,0.03509561233619479,0.0350951678012847,0.0012666556051468521
7444.380293431143,0.03460855588076139,0.0346081128696717,0.001280078724187527
7444.381060353451,0.034116923464135,0.0341164821610861,0.0012935186190023826
7444.381827275759,0.03362141274673958,0.033620973335809,0.0013069548171530006
7444.382594198066,0.03312270824255588,0.0331222709070431,0.0013203669337879071
7444.383361120374,0.032621479703025674,0.0326210446248281,0.0013337347181159682
7444.3841280426805,0.032118380620084715,0.0321179479790875,0.001347038103109633
7444.384894964988,0.031614046837382066,0.0316136168108657,0.0013602572554126146
7444.385661887296,0.031109095290538624,0.0311086680526077,0.001373372624643468
7444.386428809603,0.03060412286372929,0.0306036985847643,0.0013863649970729001
7444.387195731911,0.030099705369843757,0.0300992842159803,0.0013992155442472207
7444.387962654218,0.029596396660114526,0.029595978792751,0.0014119058756375945
7444.388729576525,0.029094727852094337,0.0290943134274307,0.0014244180900571594
7444.389496498833,0.028595206680307333,0.0285947958489169,0.0014367348261626225
7444.39026342114,0.028098316973656914,0.028097909880093,0.001448839311008185
7444.391030343448,0.027604518242241846,0.0276041150246802,0.001460715408861286
7444.3917972657555,0.027114245388185756,0.0271138461781035,0.001472347669279357
7444.392564188062,0.026627908521948216,0.0266275134438413,0.001483721368689805
7444.39333111037,0.02614589288583477,0.0261455020569726,0.0014948225561614798
7444.394098032678,0.02566855888505346,0.0256681724152723,0.0015056380910469385
7444.394864954985,0.025196242210762297,0.0251958602022968,0.0015161556796580513
7444.3956318772925,0.024729254054904358,0.0247288766022564,0.0015263639106120666
7444.396398799599,0.02426788141647505,0.02426750860632,0.0015362522832363516
7444.397165721907,0.023812387479277483,0.023812019390407,0.0015458112327624274
7444.397932644215,0.023363012071548003,0.0233626487748471,0.0015550321558329356
7444.398699566522,0.02291997218731051,0.0229196137457696,0.0015639074239483922
7444.39946648883,0.022483462568700083,0.022483109037459,0.001572430398726903
7444.400233411137,0.022053656347399475,0.0220533077738219,0.0015805954424161447
7444.401000333444,0.02163070572934264,0.0216303621531205,0.0015883979182001497
7444.401767255752,0.02121474272129108,0.0212144041745756,0.001595834192160243
7444.402534178059,0.020805879897924276,0.0208055464054827,0.0016029016257290535
7444.403301100367,0.020404211191037084,0.0204038827704323,0.0016095985674863301
7444.404068022674,0.020009812709829617,0.020009489371621,0.0016159243377591392
7444.404834944981,0.019622743574437808,0.0196224253224016,0.0016218792069688836
7444.405601867289,0.01924304676244334,0.0192427335938091,0.0016274643761687601
7444.406368789597,0.018870749967253034,0.0188704418729558,0.0016326819441133938
7444.407135711904,0.018505866455335696,0.0185055634202799,0.0016375348802570942
7444.4079026342115,0.018148395922207128,0.0181480979255418,0.0016420269856878618
7444.408669556518,0.017798325347156595,0.0177980323625588,0.0016461628556814999
7444.409436478826,0.017455629832264775,0.0174553418282296,0.0016499478383761208
7444.410203401134,0.017120273434979096,0.0171199903751144,0.001653387989681445
7444.410970323441,0.016792209980595926,0.0167919318239202,0.0016564900253531348
7444.411737245749,0.01647138385623113,0.016471110557472,0.0016592612755342664
7444.412504168056,0.016157730787123473,0.0161574622970165,0.0016617096301263124
7444.413271090363,0.015851178586125565,0.0158509148517103,0.0016638434925199494
7444.414038012671,0.01555164787824011,0.0155513888431538,0.0016656717218128754
7444.414804934978,0.01525905280208745,0.0152587984068532,0.0016672035862089853
7444.415571857286,0.01497330167810719,0.014973051860417,0.0016684487071808134
7444.416338779593,0.014694297653166585,0.0146940523481577,0.0016694170067821446
7444.4171057019,0.01442193931202636,0.0144216984525494,0.001670118660107054
7444.417872624208,0.014156121258838979,0.0141558847757181,0.0016705640419219653
7444.418639546516,0.01389673467113202,0.0138965024934156,0.0016707636797875286
7444.419406468823,0.013643667820392603,0.0136434398755943,0.0016707282062352904
7444.42017339113,0.013396806562444182,0.0133965827767738,0.0016704683135295847
7444.420940313437,0.013156034800708033,0.0131558150992917,0.0016699947109000087
7444.421707235745,0.012921234915406823,0.0129210192224962,0.001669318084820805
7444.422474158053,0.012692288168059533,0.0126920764072303,0.0016684490578096108
7444.42324108036,0.012469075074685856,0.0124688671690246,0.0016673981560480047
7444.4240080026675,0.012251475751532357,0.0122512716238123,0.001666175776073517
7444.424774924975,0.012039370236416208,0.0120391698092621,0.0016647921516446801
7444.425541847282,0.011832638781864751,0.0118324419779063,0.0016632573294553471
7444.42630876959,0.01163116212357993,0.0116309688655944,0.0016615811439510612
7444.427075691897,0.011434821727561726,0.0114346319386061,0.0016597731929188573
7444.427842614205,0.011243500010950898,0.0112433136144831,0.0016578428227662172
7444.428609536512,0.01105708054486321,0.0110568974648538,0.0016557991063188594
7444.429376458819,0.010875448234404185,0.0108752683954376,0.001653650834588535
7444.430143381127,0.010698489479459044,0.0106983128068257,0.0016514065024481016
7444.430910303435,0.010526092319182091,0.0105259187389613,0.0016490743002622375
7444.431677225742,0.010358146557416565,0.0103579759965509,0.0016466621058225626
7444.432444148049,0.010194543872194003,0.0101943762585552,0.0016441774813135057
7444.433211070356,0.010035177912236624,0.0100350131746835,0.0016416276716057926
7444.433977992664,0.00987994437661337,0.0098797824450427,0.0016390195995770345
7444.434744914972,0.009728741084379966,0.0097285818897699,0.0016363598710402681
7444.435511837279,0.0095814680303644,0.0095813115048115,0.0016336547749295873
7444.4362787595865,0.009438027430044507,0.0094378735067945,0.0016309102881718815
7444.437045681894,0.009298323755878966,0.0092981723693518,0.001628132079649196
7444.437812604201,0.009162263762807184,0.0091621148486168,0.0016253255153831658
7444.438579526509,0.009029756505404413,0.0090296100003731,0.0016224956704339426
7444.439346448816,0.008900713348968324,0.008900569191137,0.0016196473307206693
7444.4401133711235,0.008775047971308085,0.008774906099942,0.001616785005670934
7444.440880293431,0.008652676360639707,0.0086525367162305,0.0016139129342762615
7444.441647215738,0.008533516806336853,0.0085333793306009,0.0016110350967303735
7444.442414138046,0.008417489884770668,0.0084173545206441,0.0016081552254601011
7444.443181060354,0.008304518441987666,0.0083043851336187,0.001605276812433583
7444.443947982661,0.008194527571209247,0.0081943962639478,0.0016024031205763315
7444.444714904968,0.00808744458699423,0.0080873152273792,0.0015995371936570035
7444.445481827276,0.007983198997608345,0.0079830715333526,0.0015966818687923648
7444.446248749583,0.007881722473670368,0.0078815968536441,0.0015938397840054306
7444.447015671891,0.007782948814708067,0.0077828249889204,0.0015910133896513707
7444.447782594198,0.007686813915094484,0.0076866918346738,0.0015882049561721648
7444.448549516505,0.007593255726733432,0.0075931353439061,0.0015854165885387933
7444.449316438813,0.007502214222301779,0.0075020954903703,0.0015826502292705334
7444.45008336112,0.007413631356408907,0.0074135142297287,0.001579907673710747
7444.450850283428,0.007327451026128272,0.0073273354600841,0.001577190573590339
7444.451617205736,0.0072436190319949785,0.0072435049829768,0.0015745004448299402
7444.4523841280425,0.007162083037773158,0.007161970463151,0.0015718386823465882
7444.45315105035,0.007082792530173398,0.0070826813882727,0.0015692065561832267
7444.453917972657,0.00700569877957102,0.0070055890296469,0.0015666052298475047
7444.454684894965,0.006930754799489268,0.0069306464017013,0.0015640357577799168
7444.455451817273,0.006857915307786974,0.0068578082231736,0.0015614990954661316
7444.4562187395795,0.00678713668732179,0.0067870308777748,0.0015589961044095723
7444.456985661887,0.006718376947153322,0.0067182723753926,0.0015565275546883888
7444.457752584195,0.006651595685059243,0.0066514923146076,0.0015540941303632786
7444.458519506502,0.006586754049916043,0.0065866518450741,0.0015516964361705298
7444.45928642881,0.006523814704801838,0.0065237136306237,0.0015493349932295328
7444.460053351117,0.00646274179157152,0.0064626418138401,0.0015470102521534881
7444.460820273424,0.006403500895049914,0.0064034019802533,0.0015447225852593819
7444.461587195732,0.006346059009103099,0.0063459611244111,0.001542472291897004
7444.462354118039,0.006290384502749652,0.0062902876159906,0.0015402596028511043
7444.463121040347,0.006236447087092925,0.0062363511667314,0.0015380846742056756
7444.463887962655,0.006184217783616418,0.0061841227987311,0.0015359475936945729
7444.464654884961,0.00613366889264313,0.0061335748129057,0.001533848372263125
7444.465421807269,0.006084773962581122,0.006084680758235,0.0015317869552312503
7444.466188729576,0.006037507760480178,0.0060374154023208,0.001529763205338966
7444.466955651884,0.005991846242405974,0.005991754701761,0.0015277769122792114
7444.467722574192,0.005947766525336352,0.0059476757740468,0.0015258277854979573
7444.4684894964985,0.005905246859104242,0.0059051568695063,0.0015239154510268184
7444.469256418806,0.005864266598949243,0.0058641773438568,0.001522039447480045
7444.470023341114,0.0058248061790390415,0.0058247176317271,0.0015201992189074252
7444.470790263421,0.005786847085998349,0.0057867592201866,0.00151839412020492
7444.471557185729,0.005750371832879847,0.0057502846227176,0.0015166234016072352
7444.4723241080355,0.005715363933918181,0.0057152773539702,0.0015148862009439286
7444.473091030343,0.00568180787890396,0.0056817219041364,0.0015131815497160435
7444.473857952651,0.0056496891084028365,0.0056496037141707,0.0015115083545185724
7444.474624874958,0.0056189939886739666,0.0056189091507089,0.0015098653989729968
7444.475391797266,0.005589709786664821,0.0055896254810644,0.001508251325718603
7444.4761587195735,0.005561824645285727,0.0055617408485029,0.0015066646416913492
7444.47692564188,0.005535327558219975,0.005535244247054,0.0015051037001631744
7444.477692564188,0.005510208344540893,0.0055101254961292,0.001503566692840969
7444.478459486495,0.005486457623311278,0.0054863752151219,0.0015020516487886642
7444.479226408803,0.005464066787307258,0.0054639847971327,0.0015005564181051429
7444.479993331111,0.005443027976655755,0.0054429463826077,0.0014990786665863268
7444.480760253417,0.005423334051544488,0.0054232528320495,0.0014976158682327599
7444.481527175725,0.005404978564215094,0.0054048976980115,0.0014961652951218415
7444.482294098033,0.005387955730298706,0.0053878751964347,0.001494724006576291
7444.48306102034,0.005372260398956255,0.0053721801767889,0.0014932888457804632
7444.483827942648,0.005357888021949412,0.0053578080911449,0.001491856429940988
7444.4845948649545,0.0053448346216666935,0.0053447549622018,0.0014904231430007183
7444.485361787262,0.005333096757543199,0.005333017349708,0.0014889851277752025
7444.48612870957,0.00532267149126034,0.0053225923156619,0.0014875382848036185
7444.486895631877,0.005313556350185749,0.0053134773877533,0.001486078262618499
7444.487662554185,0.005305749289121263,0.0053056705211125,0.0014846004562407387
7444.4884294764925,0.005299248650296615,0.0052991700583053,0.0014831000034029448
7444.489196398799,0.005294053121290566,0.0052939746872552,0.0014815717867939383
7444.489963321107,0.0052901616908908634,0.0052900833971048,0.001480010430584366
7444.490730243414,0.005287573602797973,0.0052874954319207,0.0014784103036961501
7444.491497165722,0.005286288306932299,0.005286210242002,0.001476765522461136
7444.4922640880295,0.005286305408375627,0.0052862274328227,0.0014750699609249027
7444.493031010336,0.005287624613741893,0.0052875467114038,0.0014733172555145278
7444.493797932644,0.005290245674953557,0.0052901678300911,0.0014715008097540908
7444.494564854952,0.005294168330291406,0.0052940905276052,0.001469613823191053
7444.495331777259,0.005299392242673417,0.0052993144673225,0.0014676492855087446
7444.496098699567,0.005305916935123649,0.005305839172744,0.0014656000138079449
7444.496865621873,0.005313741723284759,0.0053136639600093,0.001463458661367117
7444.497632544181,0.005322865645126988,0.0053227878676063,0.0014612177419500367
7444.498399466489,0.005333287387609284,0.0053332095830324,0.001458869666986047
7444.499166388796,0.0053450052105059095,0.0053449273666226,0.00145640675673037
7444.499933311104,0.005358016867373665,0.005357938972516,0.0014538212933219877
7444.500700233411,0.005372319523552994,0.0053722415666581,0.0014511055381074794
7444.501467155718,0.005387909671532002,0.0053878316421644,0.0014482517789005083
7444.502234078026,0.005404783043688178,0.0054047049320619,0.001445252372888443
7444.503001000333,0.005422934522320324,0.0054228563193211,0.0014420997831951004
7444.503767922641,0.0054423580476255055,0.0054422797448322,0.001438786629447288
7444.5045348449485,0.005463046523220203,0.0054629681129258,0.0014353057309207517
7444.505301767255,0.005484991719950907,0.0054849131951819,0.001431650168604003
7444.506068689563,0.00550818417808655,0.0055081055326218,0.0014278133250017952
7444.506835611871,0.005532613107931959,0.00553253433632,0.0014237889395789752
7444.507602534178,0.005558266289677112,0.0055581873872512,0.0014195711733888468
7444.5083694564855,0.0055851299726665474,0.0055850509355585,0.001415154650504278
7444.509136378793,0.00561318877420819,0.0056131095993592,0.0014105345279298253
7444.5099033011,0.005642425578935849,0.0056423462641054,0.001405706540090621
7444.510670223408,0.005672821438991051,0.0056727419827627,0.0014006670599966155
7444.511437145715,0.005704355475189572,0.0057042758769737,0.0013954131530203035
7444.512204068023,0.005737004780650821,0.0057369250406839,0.0013899426322575067
7444.51297099033,0.00577074432643442,0.0057706644457752,0.0013842541005578781
7444.513737912637,0.005805546870757359,0.0058054668512784,0.0013783470134191823
7444.514504834945,0.005841382872146241,0.0058413027165221,0.0013722217120161052
7444.515271757253,0.0058782204068514345,0.0058781401185424,0.001365879468930833
7444.51603867956,0.005916025092021899,0.0059159446752531,0.0013593225294190874
7444.516805601867,0.005954760015074795,0.0059546794748107,0.0013525541456088468
7444.517572524174,0.005994385669579983,0.0059943050114947,0.0013455785971546394
7444.518339446482,0.006034859899611162,0.0060347791300533,0.0013384012259731353
7444.51910636879,0.00607613785200534,0.0060760569779587,0.0013310284438332412
7444.519873291097,0.006118171938506984,0.0061180909675461,0.0013234677502124877
7444.5206402134045,0.006160911808164585,0.0061608307484056,0.001315727736990632
7444.521407135712,0.006204304330308751,0.0062042231903559,0.0013078180839225296
7444.522174058019,0.006248293589786492,0.0062482123786739,0.001299749555070656
7444.522940980327,0.006292820894765798,0.0062927396218955,0.0012915339769578804
7444.523707902634,0.0063378247972741214,0.0063377434723496,0.0012831842259944423
7444.5244748249415,0.006383241128440697,0.0063831597613978,0.0012747141844839554
7444.525241747249,0.006429003047454067,0.0064289216483877,0.001266138721523186
7444.526008669556,0.006475041106084523,0.0064749596851737,0.0012574736335402854
7444.526775591864,0.006521283328694111,0.0065212018961243,0.001248735602862269
7444.527542514172,0.006567655307590764,0.0065675738734746,0.0012399421419953707
7444.528309436479,0.006614080314970486,0.006613998889268,0.0012311115234426718
7444.529076358786,0.0066604794311130614,0.0066603980235516,0.0012222627112375745
7444.529843281093,0.006706771688317483,0.0067066903083116,0.0012134152934204024
7444.530610203401,0.006752874231872484,0.0067527928884454,0.001204589396228892
7444.531377125709,0.0067987024962054944,0.0067986211979124,0.0011958056012746797
7444.532144048016,0.006844170397247026,0.0068440891521012,0.001187084855569196
7444.532910970323,0.006889190539980646,0.0068891093553828,0.0011784483836504885
7444.533677892631,0.006933674440091572,0.0069335933227638,0.0011699175881166603
7444.534444814938,0.006977532759939753,0.0069774517158638,0.0011615139631769844
7444.535211737246,0.007020675557476207,0.0070205945918384,0.0011532589832378528
7444.535978659553,0.007063012546584766,0.0070629316637265,0.0011451740172065878
7444.5367455818605,0.007104453368992517,0.0071043725723683,0.0011372802227709027
7444.537512504168,0.00714490787495154,0.0071448271670943,0.0011295984542765679
7444.538279426475,0.007184286412586123,0.0071842057950809,0.001122149163347948
7444.539046348783,0.007222500123892374,0.0072224195973584,0.001114952307731496
7444.539813271091,0.007259461245419859,0.0072593808095016,0.0011080272597639037
7444.540580193398,0.007295083412820781,0.0072950030661881,0.0011013927198151039
7444.541347115705,0.007329281967087791,0.0073292017074456,0.00109506663064571
7444.542114038012,0.007361974260317901,0.007361894084425,0.0010890661014935422
7444.54288096032,0.007393079960213549,0.0073929998639108,0.001083407334283163
7444.543647882628,0.0074225213502680945,0.0074224413285159,0.0010781055538527052
7444.544414804935,0.0074502236247933305,0.0074501436717183,0.0010731749420339139
7444.545181727242,0.007476115176520654,0.0074760352854703,0.0010686285885980365
7444.54594864955,0.0075001278747198925,0.0075000480383259,0.0010644784351292133
7444.546715571857,0.007522197332668219,0.0075221175429173,0.001060735231322662
7444.547482494165,0.007542263162422205,0.0075421834107337,0.0010574085004535403
7444.548249416472,0.007560269215061378,0.0075601894923715,0.0010545065035594825
7444.549016338779,0.0075761638054795705,0.0075760841023308,0.0010520362194189794
7444.549783261087,0.007589899919576668,0.0075898202262119,0.0010500033254174277
7444.550550183394,0.007601435403108005,0.0076013557095688,0.0010484121813178074
7444.551317105702,0.0076107331307201835,0.0076106534269472,0.001047265832672252
7444.55208402801,0.007617761154049157,0.0076176814299853,0.0010465660002904598
7444.5528509503165,0.007622492828212451,0.0076224130739062,0.001046313096351966
7444.553617872624,0.007624906915747056,0.0076248271214562,0.0010465062300453816
7444.554384794931,0.007624987667395048,0.0076249078236893,0.0010471432257793036
7444.555151717239,0.007622724879379366,0.007622644977241,0.0010482206452532194
