wavenumber,absorbance,absorbance_matlab,error_percentage
7444.414038012671,0.01555112662480048,0.0155513888431538,0.0016861410640784972
7444.414804934978,0.015258539764392376,0.0152587984068532,0.0016950381932267242
7444.415571857286,0.014972796606073879,0.014973051860417,0.0017047582917639158
7444.416338779593,0.014693800305287705,0.0146940523481577,0.0017152713494078815
7444.4171057019,0.01442144945499748,0.0144216984525494,0.0017265480396665195
7444.417872624208,0.014155638667203284,0.0141558847757181,0.0017385597489318733
7444.418639546516,0.01389625912694136,0.0138965024934156,0.0017512785994578113
7444.419406468823,0.013643199112884166,0.0136434398755943,0.0017646774737918134
7444.42017339113,0.013396344487732024,0.0133965827767738,0.0017787300369567615
7444.420940313437,0.013155579161488634,0.0131558150992917,0.0017934107562691468
7444.421707235745,0.012920785520678092,0.0129210192224962,0.001808694918592324
7444.422474158053,0.012691844832852482,0.0126920764072303,0.001824558648936267
7444.42324108036,0.012468637619808367,0.0124688671690246,0.0018409789207047373
7444.4240080026675,0.012251044003324428,0.0122512716238123,0.0018579335669037767
7444.424774924975,0.01203894402651605,0.0120391698092621,0.00187540129117622
7444.425541847282,0.011832217946985218,0.0118324419779063,0.0018933616703976956
7444.42630876959,0.011630746505294786,0.0116309688655944,0.0019117951581139228
7444.427075691897,0.01143441117210115,0.0114346319386061,0.001930683087444698
7444.427842614205,0.011243094369005873,0.0112433136144831,0.0019500076645010186
7444.428609536512,0.011056679671398232,0.0110568974648538,0.001969751969403488
7444.429376458819,0.010875051988477933,0.0108752683954376,0.001989899943593165
7444.430143381127,0.01069809772405259,0.0106983128068257,0.0020104363836876337
7444.430910303435,0.01052570492103422,0.0105259187389613,0.0020313469292655303
7444.431677225742,0.01035776338686587,0.0103579759965509,0.0020526180510567343
7444.432444148049,0.01019416480302743,0.0101943762585552,0.002074237034291575
7444.433211070356,0.010034802821544047,0.0100350131746835,0.002096191960991927
7444.433977992664,0.009879573144647977,0.0098797824450427,0.0021184716959938535
7444.434744914972,0.009728373594424067,0.0097285818897699,0.002141065863378284
7444.435511837279,0.009581104168600432,0.0095813115048115,0.00216396482844629
7444.4362787595865,0.009437667085430939,0.0094378735067945,0.0021871596754567068
7444.437045681894,0.009297966820030815,0.0092981723693518,0.002210642186648476
7444.437812604201,0.00916191012988094,0.0091621148486168,0.0022344048207586105
7444.438579526509,0.009029406071987118,0.0090296100003731,0.0022584406854029722
7444.439346448816,0.008900366013970549,0.008900569191137,0.0022827435199837586
7444.4401133711235,0.008774703635860644,0.008774906099942,0.002307307668597268
7444.440880293431,0.008652334927993844,0.0086525367162305,0.0023321280599480853
7444.441647215738,0.008533178181767746,0.0085333793306009,0.0023572001824978123
7444.442414138046,0.008417153975484046,0.0084173545206441,0.002382520060919552
7444.443181060354,0.00830418515702935,0.0083043851336187,0.0024080842366140482
7444.443947982661,0.00819419682137745,0.0081943962639478,0.0024338897452238595
7444.444714904968,0.008087116284754454,0.0080873152273792,0.002459934096200118
7444.445481827276,0.007982873057010698,0.0079830715333526,0.002486215250262187
7444.446248749583,0.007881398810269157,0.0078815968536441,0.002512731602743994
7444.447015671891,0.0077826273454835344,0.0077828249889204,0.0025394819637750577
7444.447782594198,0.007686494558376498,0.0076866918346738,0.0025664655425937355
7444.448549516505,0.0075929384021270465,0.0075931353439061,0.0025936819262847343
7444.449316438813,0.007501898850614485,0.0075020954903703,0.0026211310702139354
7444.45008336112,0.007413317859579474,0.0074135142297287,0.002648813277230472
7444.450850283428,0.007327139327157037,0.0073273354600841,0.002676729189375108
7444.451617205736,0.007243309054875466,0.0072435049829768,0.0027048797756702996
7444.4523841280425,0.007161774707424907,0.007161970463151,0.002733266314076187
7444.45315105035,0.007082485772375886,0.0070826813882727,0.002761890392783388
7444.453917972657,0.007005393520898558,0.0070055890296469,0.0027907538897072384
7444.454684894965,0.006930450967246771,0.0069306464017013,0.002819858974213122
7444.455451817273,0.006857612829946474,0.0068578082231736,0.0028492080963368623
7444.4562187395795,0.006786835492459606,0.0067870308777748,0.002878803982374836
7444.456985661887,0.006718076964387765,0.0067182723753926,0.002908649633656605
7444.457752584195,0.006651296843988757,0.0066514923146076,0.0029387483228959536
7444.458519506502,0.006586456280557671,0.0065866518450741,0.002969103590547698
7444.45928642881,0.006523517937529924,0.0065237136306237,0.0029997192528179034
7444.460053351117,0.0064624459570565215,0.0064626418138401,0.0030305993929487358
7444.460820273424,0.006403205924197246,0.0064034019802533,0.003061748374669285
7444.461587195732,0.0063457648329918875,0.0063459611244111,0.0030931708430661418
7444.462354118039,0.006290091052571312,0.0062902876159906,0.003124871727457289
7444.463121040347,0.006236154294089449,0.0062363511667314,0.0031568562559654988
7444.463887962655,0.0061839255790182785,0.0061841227987311,0.003189129958119716
7444.464654884961,0.006133377207606695,0.0061335748129057,0.003221698683612229
7444.465421807269,0.006084482728125481,0.006084680758235,0.0032545686024841305
7444.466188729576,0.0060372169074232734,0.0060374154023208,0.003287746234094945
7444.466955651884,0.00599155570129994,0.005991754701761,0.003321238451262508
7444.467722574192,0.005947476226401955,0.0059476757740468,0.0033550525016212284
7444.4684894964985,0.005904956732164323,0.0059051568695063,0.0033891960264488758
7444.469256418806,0.005863976573361062,0.0058641773438568,0.003423677081464715
7444.470023341114,0.005824516183625406,0.0058247176317271,0.0034585041615987776
7444.470790263421,0.005786557048977452,0.0057867592201866,0.0034936862146027923
7444.471557185729,0.00575008168179369,0.0057502846227176,0.0035292326767369375
7444.4723241080355,0.00571507359555949,0.0057152773539702,0.003565153501577538
7444.473091030343,0.005681517279241503,0.0056817219041364,0.0036014591764570165
7444.473857952651,0.005649398172505035,0.0056496037141707,0.0036381607642439738
7444.474624874958,0.005618702640630717,0.0056189091507089,0.0036752699259716775
7444.475391797266,0.005589417949507429,0.0055896254810644,0.0037127989643412633
7444.4761587195735,0.005561532240904877,0.0055617408485029,0.003750760844584625
7444.47692564188,0.005535034507281656,0.005535244247054,0.003789169239550456
7444.477692564188,0.005509914566400198,0.0055101254961292,0.0038280385655447458
7444.478459486495,0.005486163035924025,0.0054863752151219,0.0038673840114100983
7444.479226408803,0.0054637713071393765,0.0054639847971327,0.003907221583696593
7444.479993331111,0.0054427315185903965,0.0054429463826077,0.00394756814047822
7444.480760253417,0.005423036528786831,0.0054232528320495,0.003988441427457945
7444.481527175725,0.005404679888194841,0.0054048976980115,0.004029860116290126
7444.482294098033,0.00538765581057028,0.0053878751964347,0.004071843842365495
7444.48306102034,0.005371959143096734,0.0053721801767889,0.0041144132343354164
7444.483827942648,0.005357585335454251,0.0053578080911449,0.004157589948347487
7444.4845948649545,0.005344530407843359,0.0053447549622018,0.004201396696933833
7444.485361787262,0.005332790917402801,0.005333017349708,0.004245857276495091
7444.48612870957,0.0053223639234074764,0.0053225923156619,0.004290996583598739
7444.486895631877,0.0053132469507067605,0.0053134773877533,0.00433684063606015
7444.487662554185,0.0053054379514711645,0.0053056705211125,0.004383416580613228
7444.4884294764925,0.005298935265185066,0.0052991700583053,0.004430752696180452
7444.489196398799,0.005293737576567256,0.0052939746872552,0.004478878384404897
7444.489963321107,0.005289843871430799,0.0052900833971048,0.0045278241574020234
7444.490730243414,0.005287253390387251,0.0052874954319207,0.004577621608679564
7444.491497165722,0.005285965580154998,0.005286210242002,0.004628303374287106
7444.4922640880295,0.005285980042502624,0.0052862274328227,0.004679903073026398
7444.493031010336,0.005287296480622455,0.0052875467114038,0.004732455238742869
7444.493797932644,0.0052899146429107435,0.0052901678300911,0.004785995236607263
7444.494564854952,0.005293834264022435,0.0052940905276052,0.004840559137198441
7444.495331777259,0.005299055003156309,0.0052993144673225,0.004896183606226689
7444.496098699567,0.005305576379531594,0.005305839172744,0.0049529057299044724
7444.496865621873,0.005313397704909911,0.0053136639600093,0.0050107628444892765
7444.497632544181,0.005322518013315454,0.0053227878676063,0.0050697923260943885
7444.498399466489,0.005332935987709419,0.0053332095830324,0.005130031338947303
7444.499166388796,0.0053446498838321125,0.0053449273666226,0.00519151658112298
7444.499933311104,0.005357657451188138,0.005357938972516,0.005254283957051193
7444.500700233411,0.005371955851068196,0.0053722415666581,0.005318368252027092
7444.501467155718,0.00538754157193666,0.0053878316421644,0.005383802743006792
7444.502234078026,0.005404410342199989,0.0054047049320619,0.005450618777782327
7444.503001000333,0.005422557040268752,0.0054228563193211,0.0055188453229388906
7444.503767922641,0.00544197560256816,0.0054422797448322,0.005588508461520074
7444.5045348449485,0.005462658929096644,0.0054629681129258,0.005659630859363028
7444.505301767255,0.005484598787277743,0.0054849131951819,0.005732231176114279
7444.506068689563,0.005507785714197913,0.0055081055326218,0.005806323462632561
7444.506835611871,0.005532208917269587,0.00553253433632,0.005881916507535898
7444.507602534178,0.005557856174134238,0.0055581873872512,0.005959013143770518
7444.5083694564855,0.0055847137319898306,0.0055850509355585,0.006037609550208576
7444.509136378793,0.00561276620646195,0.0056131095993592,0.006117694500199993
7444.5099033011,0.005641996481032586,0.0056423462641054,0.006199248618246554
7444.510670223408,0.005672385607292083,0.0056727419827627,0.006282243608104521
7444.511437145715,0.005703912706179377,0.0057042758769737,0.006366641483608519
7444.512204068023,0.005736554871688047,0.0057369250406839,0.006452393803792471
7444.51297099033,0.005770287076582225,0.0057706644457752,0.006539440934765681
7444.513737912637,0.005805082081694884,0.0058054668512784,0.006627711317154166
7444.514504834945,0.005840910349162285,0.0058413027165221,0.006717120800891459
7444.515271757253,0.005877739959920578,0.0058781401185424,0.006807572016873392
7444.51603867956,0.0059155365369620745,0.0059159446752531,0.006898953817688023
7444.516805601867,0.005954263174784215,0.0059546794748107,0.006991140803565619
7444.517572524174,0.005993880375350091,0.0059943050114947,0.007083992953222519
7444.518339446482,0.006034345992510593,0.0060347791300533,0.00717735534926921
7444.51910636879,0.006075615184328642,0.0060760569779587,0.007271058050648156
7444.519873291097,0.006117640375279958,0.0061180909675461,0.007364916091187786
7444.5206402134045,0.006160371228696521,0.0061608307484056,0.007458729639621652
7444.521407135712,0.006203754629780196,0.0062042231903559,0.007552284328409158
7444.522174058019,0.006247734680859282,0.0062482123786739,0.007645351752905198
7444.522940980327,0.006292252709200473,0.0062927396218955,0.007737690168095484
7444.523707902634,0.006337247287538334,0.0063377434723496,0.00782904536024348
7444.5244748249415,0.006382654269290472,0.0063831597613978,0.007919151740262162
7444.525241747249,0.006428406837468713,0.0064289216483877,0.008007733600494574
7444.526008669556,0.0064744355691346445,0.0064749596851737,0.00809450659986698
7444.526775591864,0.006520668515321362,0.0065212018961243,0.00817917941253137
7444.527542514172,0.006567031296277532,0.0065675738734746,0.008261455562142672
7444.528309436479,0.006613447213277246,0.006613998889268,0.008341035430904918
7444.529076358786,0.006659837376661386,0.0066603980235516,0.008417618410054941
7444.529843281093,0.006706120849597344,0.0067066903083116,0.008490905171956864
7444.530610203401,0.006752214808853189,0.0067527928884454,0.008560600062244576
7444.531377125709,0.006798034720731327,0.0067986211979124,0.008626413562410598
7444.532144048016,0.006843494533200259,0.0068440891521012,0.008688064806373165
7444.532910970323,0.006888506883197006,0.0068891093553828,0.008745284110244481
7444.533677892631,0.006932983318015999,0.0069335933227638,0.008797815496306082
7444.534444814938,0.006976834531013245,0.0069774517158638,0.008845419154265358
7444.535211737246,0.0070199706102480365,0.0070205945918384,0.008887873843178674
7444.535978659553,0.007062301298548152,0.0070629316637265,0.008924979149731277
7444.5367455818605,0.0071037362651455585,0.0071043725723683,0.008956557616587554
7444.537512504168,0.0071441853860895,0.0071448271670943,0.008982456675168362
7444.538279426475,0.0071835590333351185,0.0071842057950809,0.009002550375501878
7444.539046348783,0.00722176837049866,0.0072224195973584,0.009016740871403592
7444.539813271091,0.0072587256533129425,0.0072593808095016,0.009024959646689942
7444.540580193398,0.0072943445339722435,0.0072950030661881,0.009027168458755659
7444.541347115705,0.007328540367191221,0.0073292017074456,0.009023359988952232
7444.542114038012,0.007361230515818453,0.007361894084425,0.009013558181322255
7444.54288096032,0.007392334655218177,0.0073929998639108,0.008997818272252909
7444.543647882628,0.007421775073369708,0.0074224413285159,0.008976226509633397
7444.544414804935,0.007449476965843571,0.0074501436717183,0.008948899566327686
7444.545181727242,0.007475368723386957,0.0074760352854703,0.00891598364495066
7444.54594864955,0.007499382210062759,0.0075000480383259,0.008877653312874522
7444.546715571857,0.00752145303077426,0.0075221175429173,0.00883411006606142
7444.547482494165,0.007541520786127537,0.0075421834107337,0.008785580647906443
7444.548249416472,0.00755952931279832,0.0075601894923715,0.008732315160166357
7444.549016338779,0.007575426908477462,0.0075760841023308,0.008674584976372822
7444.549783261087,0.007589166539244886,0.0075898202262119,0.008612680505341537
7444.550550183394,0.007600706028626178,0.0076013557095688,0.008546908833697027
7444.551317105702,0.007610008226857088,0.0076106534269472,0.00847759126472872
7444.55208402801,0.0076170411592279205,0.0076176814299853,0.008405060821517738
7444.5528509503165,0.007621778152835801,0.0076224130739062,0.008329659705435285
7444.553617872624,0.007624197940792205,0.0076248271214562,0.008251736780035235
7444.554384794931,0.007624284743283605,0.0076249078236893,0.008171645088734848
7444.555151717239,0.007622028325123811,0.007622644977241,0.008089739441237826
7444.555918639547,0.00761742402942001,0.0076180339577176,0.00800637409829753
7444.556685561854,0.007610472787273871,0.0076110757291255,0.007921900570785732
7444.557452484161,0.0076011811034793035,0.0076017768293064,0.007836665564814192
7444.558219406469,0.007589561018546526,0.00759014933171,0.00775100907456139
7444.558986328776,0.007575630047252526,0.0075762107837083,0.007665262653763473
7444.559753251084,0.007559411094231595,0.007559984121966,0.007579747856087725
7444.560520173391,0.007540932347486984,0.007541497565752,0.007494774878443617
7444.561287095698,0.007520227150150332,0.0075207844885172,0.0074106413728308295
7444.562054018006,0.007497333851983031,0.0074978832692369,0.0073276314679728075
7444.562820940313,0.007472295641159117,0.0074728371240556,0.007246014967203663
7444.563587862621,0.0074451603576367615,0.0074456939195428,0.007166046735257587
7444.564354784929,0.0074159802896992715,0.0074165059691394,0.007087966251440125
7444.565121707235,0.007384811954476459,0.0073853298136063,0.007011997336763562
7444.565888629543,0.007351715864084665,0.0073522259871119,0.006938348034036159
7444.56665555185,0.007316756279307868,0.0073172587708795,0.006867210623076106
7444.567422474158,0.007280000951402808,0.0072804959349773,0.006798761772724625
7444.568189396466,0.007241520854794059,0.0072420084710145,0.0067331628013559824
7444.5689563187725,0.007201389911279096,0.0072018703163622,0.0066705600351135725
7444.56972324108,0.007159684707741912,0.0071601580718972,0.006611085265636637
7444.570490163388,0.007116484209488419,0.0071169507153775,0.006554856254278043
7444.571257085695,0.007071869469976172,0.007072329311224,0.006501977320231537
7444.572024008003,0.007025923338937314,0.0070263767187021,0.006452539949641227
7444.5727909303105,0.006978730170988856,0.0069791773005986,0.006406623452684539
7444.573557852617,0.0069303755353119735,0.0069308166329723,0.006364295633329585
7444.574324774925,0.006880945928324821,0.0068813812179017,0.006325613464729946
7444.575091697232,0.006830528491378049,0.0068309582012589,0.006290623777666583
7444.57585861954,0.006779210733363694,0.0067796350953971,0.0062593639249656306
7444.5766255418475,0.006727080261262181,0.0067274995097773,0.006231862440265252
7444.577392464154,0.006674224518333416,0.0066746388892385,0.006208139675562698
7444.578159386462,0.0066207305316133,0.0066211402615714,0.006188208403889428
7444.57892630877,0.006566684670291907,0.0065670899959726,0.006172074403459102
7444.579693231077,0.006512172414731545,0.0065125735721353,0.0061597369966161
7444.580460153385,0.006457278137458079,0.0064576753613108,0.0061511895612002855
7444.5812270756915,0.006402084897464312,0.0064024784206783,0.0061464199975626126
7444.581993997999,0.006346674246770286,0.0063470642999687,0.006145411169328048
7444.582760920307,0.006291126051653198,0.0062915128627534,0.0061481412919223745
7444.583527842614,0.006235518327271147,0.006235902121124,0.006154584299096868
7444.584294764922,0.006179927086580428,0.0061803080846612,0.006164710165786298
7444.585061687229,0.006124426204291332,0.0061248046244381,0.006178485192143064
7444.585828609536,0.006069087294722755,0.0060694633509194,0.006195872269140751
7444.586595531844,0.006013979604106311,0.0060143535063061,0.006216831109068599
7444.587362454151,0.0059591699178577475,0.0059595418718433,0.006241318436071537
7444.588129376459,0.005904722480960186,0.0059050926882378,0.006269288174786602
7444.5888962987665,0.005850698933120483,0.0058510675908443,0.006300691593340084
7444.589663221073,0.00579715825669745,0.0057975255576219,0.006335477451527347
7444.590430143381,0.005744156737628106,0.005744522870084,0.006373592101096987
7444.591197065689,0.0056917479394176405,0.0056921130873114,0.006414979607015837
7444.591963987996,0.005639982688502246,0.0056403470313336,0.006459581818822934
7444.5927309103035,0.005588909070980309,0.0055892727838783,0.006507338468796038
7444.59349783261,0.005538572440678196,0.005538935694452,0.006558187237460117
7444.594264754918,0.005489015436368359,0.0054893783975712,0.006612063817683834
7444.595031677226,0.005440278009270392,0.0054406408402755,0.006668901987095963
7444.595798599533,0.005392397458623222,0.0053927603177095,0.006728633666259588
7444.596565521841,0.005345408475233265,0.005345771516679,0.006791188972478808
7444.597332444148,0.005299343192766347,0.005299706566951,0.00685649629961598
7444.598099366455,0.005254231245038244,0.0052545950985489,0.006924482359382592
7444.598866288763,0.005210099829122499,0.0052104643048662,0.0069950722694752925
7444.59963321107,0.005166973774075439,0.0051673390113943,0.007068189605052178
7444.600400133378,0.005124875613267752,0.0051252417480578,0.007143756490836765
7444.601167055685,0.005083825661216956,0.0050841928260479,0.0072216936592631766
7444.601933977992,0.005043842092967778,0.005044210417205,0.007301920553622584
7444.6027009003,0.005004941025933616,0.0050053106358599,0.007384355401161301
7444.603467822608,0.004967136603996653,0.0049675076229343,0.007468915315487229
7444.604234744915,0.004930441082440555,0.0049308136308724,0.0075555163860326555
7444.6050016672225,0.004894864913631439,0.0048952391093212,0.007644073790959826
7444.605768589529,0.004860416833341738,0.0048607927914521,0.007734501890790206
7444.606535511837,0.004827103946178306,0.0048274817793874,0.007826714348404443
7444.607302434145,0.0047949318109406875,0.0047953116295558,0.00792062423579167
7444.608069356452,0.004763904524460152,0.0047642864365289,0.00801614415582281
7444.60883627876,0.004734024803991798,0.0047344089154101,0.008113186358943198
7444.609603201067,0.004705294068124988,0.0047056804827412,0.008211662853630773
7444.610370123374,0.004677712515248312,0.0046781013349646,0.008311485546118824
7444.611137045682,0.004651279199662797,0.0046516705245319,0.008412566346626882
7444.611903967989,0.004625992105400348,0.0046263860337186,0.008514817297575849
7444.612670890297,0.004601848216748974,0.0046022448451449,0.0086181506910609
7444.613437812604,0.004578843586250315,0.0045792430097689,0.008722479189976338
7444.614204734911,0.004556973399249947,0.0045573757114326,0.008827715951612152
7444.614971657219,0.004536232035214904,0.0045366373281742,0.008933774731757563
7444.615738579527,0.004516613125927865,0.0045170214904178,0.00904057000394027
7444.616505501834,0.0044981096100218205,0.0044985211355033,0.009148017072350804
7444.617272424141,0.004480713784071193,0.0044811285587721,0.009256032168382486
7444.618039346448,0.004464417350399485,0.0044648354613701,0.009364532561892697
7444.618806268756,0.004449211461070533,0.0044496329942333,0.009473436647770587
7444.619573191064,0.004435086758693075,0.0044355117988878,0.009582664053149602
7444.620340113371,0.004422033413559183,0.0044224620445822,0.009692135708483011
7444.6211070356785,0.004410041157383504,0.0044104734620221,0.009801773943746355
7444.621873957986,0.004399099313808122,0.0043995353738693,0.00991150255928593
7444.622640880293,0.0043891968254615625,0.0043896367217952,0.010021246893917618
7444.623407802601,0.004380322277816195,0.0043807660903333,0.010130933904101495
7444.624174724908,0.004372463920017654,0.0043729117277025,0.010240492210464476
7444.624941647216,0.004365609682509135,0.004366061563426,0.010349852156257265
7444.625708569523,0.004359747191869557,0.0043602032231641,0.010458945861055249
7444.62647549183,0.004354863782720775,0.0043553240406158,0.010567707264315846
7444.627242414138,0.004350946506941952,0.0043514110667272,0.010676072155082398
7444.628009336446,0.00434798214033666,0.0043484510763532,0.01078397820985913
7444.628776258753,0.004345957186773487,0.0043464305723925,0.010891365020741764
7444.62954318106,0.004344857880005935,0.0043453357876015,0.010998174109553215
7444.630310103368,0.004344670183299432,0.0043451526842159,0.011104348950045292
7444.631077025675,0.004345379786957197,0.0043458669514707,0.01120983497523291
7444.631843947983,0.004346972103927611,0.0043474640012018,0.011314579581407259
7444.63261087029,0.004349432263597328,0.0043499289616335,0.011418532131266835
7444.6333777925975,0.0043527451039504315,0.0043532466695318,0.011521643946312733
7444.634144714905,0.004356895162180246,0.0043574016608107,0.011623868302273434
7444.634911637212,0.0043618666639531935,0.00436237815979,0.011725160407254704
7444.63567855952,0.004367643511466381,0.0043681600672475,0.011825477390193073
7444.636445481828,0.0043742092703703385,0.0043747309473362,0.011924778281035709
7444.6372124041345,0.004381547155811861,0.0043820740136212,0.01202302397680484
7444.637979326442,0.004389640017714183,0.0043901721143546,0.01212017721759374
7444.638746248749,0.00439847032533446,0.0043990077170275,0.012216202553134312
7444.639513171057,0.004408020151483127,0.004408562892584,0.012311066306583567
7444.640280093365,0.004418271156269609,0.0044188192991616,0.012404736534376144
7444.641047015672,0.004429204570773468,0.0044297581657574,0.012497182988696008
7444.641813937979,0.004440801180710673,0.0044413602758892,0.012588377069103799
7444.642580860287,0.004453041310112969,0.0044536059512701,0.01267829177771044
7444.643347782594,0.0044659048054081114,0.0044664750358841,0.012766901670935525
7444.644114704902,0.0044793710199550855,0.0044799468805173,0.012854182818969733
7444.644881627209,0.0044934187990165785,0.0044940003277255,0.012940112739509978
7444.645648549516,0.004508026465715405,0.0045086136977874,0.013024670361164347
7444.646415471824,0.004523171807648517,0.0045237647753146,0.013107835962626723
7444.647182394131,0.004538832064713799,0.0045394307970754,0.013189591126422397
7444.647949316439,0.0045549839181483675,0.0045555884410299,0.013269918680276546
7444.648716238747,0.00457160348074382,0.0045722138165428,0.013348802647228559
7444.6494831610535,0.004588666288717673,0.0045892824562529,0.013426228197997277
7444.650250083361,0.004606147295227357,0.0046067693095853,0.013502181597177676
7444.651017005668,0.0046240208654482655,0.0046246487378281,0.013576650150720009
7444.651783927976,0.004642260773863471,0.0046428945114218,0.013649622164998558
7444.652550850284,0.004660840203271792,0.0046614798089666,0.013721086886991495
7444.6533177725905,0.004679731746158197,0.0046803772185941,0.013791034477695915
7444.654084694898,0.004698907408340875,0.0046995587416147,0.01385945595395405
7444.654851617206,0.004718338614792837,0.0047189957983412,0.013926343155328615
7444.655618539513,0.004737996218142583,0.0047386592365918,0.013991688705887
7444.656385461821,0.004757850509751297,0.00475851934277,0.014055485972109857
7444.657152384128,0.004777871233208476,0.0047785458553646,0.014117729044414678
7444.657919306435,0.004798027600905699,0.0047987079815272,0.0141784126919144
7444.658686228743,0.0048182883130441344,0.0048189744160857,0.014237532352843937
7444.65945315105,0.004838621579715964,0.0048393133636308,0.014295084092619627
7444.660220073358,0.004858995145863038,0.0048596925634825,0.01435106460647852
7444.660986995666,0.004879376318917501,0.0048800793173371,0.014405471179561286
7444.661753917972,0.004899731999569652,0.0049004405200446,0.014458301698593414
7444.66252084028,0.004920028715442885,0.0049207426932919,0.014509554624508729
7444.663287762587,0.004940232657416098,0.0049409520219352,0.014559228988837101
7444.664054684895,0.004960309719162416,0.0049610343935502,0.014607324406502099
7444.664821607203,0.004980225539133939,0.0049809554404273,0.01465384105701153
7444.6655885295095,0.0049999455455285455,0.0050006805845512,0.014698779700620269
7444.666355451817,0.005019435003913695,0.0050201750852374,0.01474214168109356
7444.667122374125,0.005038659067203873,0.0050394040891232,0.014783928935871505
7444.667889296432,0.005057582828299964,0.0050583326828217,0.014824144016514268
7444.66865621874,0.005076171375043356,0.0050769259478899,0.014862790087723007
7444.6694231410465,0.005094389847123261,0.0050951490177523,0.01489987096341944
7444.670190063354,0.00511220349533045,0.0051129671369699,0.014935391114257027
7444.670956985662,0.005129577742320612,0.0051303457220199,0.014969355690632692
7444.671723907969,0.005146478245244581,0.0051472504239429,0.015001770551649918
7444.672490830277,0.005162870959812052,0.0051636471924234,0.015032642285994224
7444.6732577525845,0.005178722205402262,0.0051795023409176,0.015061978236294467
7444.674024674891,0.0051939987313530025,0.0051947826129597,0.015089786524302986
7444.674791597199,0.005208667783992075,0.0052094552492109,0.015116076080009304
7444.675558519506,0.005222697173994653,0.0052234880548341,0.01514085666789473
7444.676325441814,0.005236055344247063,0.0052368494673748,0.015164138909942802
7444.677092364122,0.005248711437427699,0.0052495086243592,0.015185934313961995
7444.677859286428,0.005260635363460466,0.0052614354307642,0.015206255294061713
7444.678626208736,0.0052717978663751,0.0052726006258943,0.015225115197557362
7444.679393131044,0.005282170590184021,0.0052829758492743,0.015242528325958252
7444.680160053351,0.005291726143747294,0.0052925337055292,0.01525850994698969
7444.680926975659,0.005300438164194285,0.0053012478278212,0.015273076324891005
7444.6816938979655,0.0053082813785306285,0.00530909293947,0.015286244724362007
7444.682460820273,0.005315231663418613,0.0053160449137464,0.015298033424901384
7444.683227742581,0.005321266102548657,0.005322080831256,0.015308461730944443
7444.683994664888,0.005326363041586746,0.0053271790348979,0.015317549979241854
7444.684761587196,0.005330502140320685,0.005331319182021,0.015325319539497728
7444.6855285095035,0.005333664421728148,0.0053344822935007,0.01533179280674255
7444.68629543181,0.005335832317840779,0.0053366507996115,0.015336993208936276
7444.687062354118,0.005336989712102113,0.0053378085823911,0.015340945190290282
7444.687829276425,0.005337121978016004,0.005337941014294,0.015343674195764496
7444.688596198733,0.005336216013938467,0.0053370349929878,0.015345206662662205
7444.6893631210405,0.005334260273798995,0.0053350789720768,0.015345569992309316
7444.690130043347,0.005331244793622426,0.0053320629876255,0.015344792531005652
7444.690896965655,0.005327161213684269,0.0053279786803137,0.01534290353773194
7444.691663887963,0.005322002796245774,0.0053228193131702,0.01533993315169547
7444.69243081027,0.005315764438712286,0.0053165797847284,0.015335912355845797
7444.693197732578,0.005308442682147938,0.0053092566375369,0.015330872936285177
7444.693964654885,0.005300035715194229,0.0053008480620729,0.015324847442491912
7444.694731577192,0.005290543373234433,0.0052913538958997,0.015317869135448331
7444.6954984995,0.005279967132839507,0.0052807756181044,0.015309971931420563
7444.696265421807,0.0052683101016613556,0.0052691163391829,0.015301190363731657
7444.697032344115,0.005255577003513299,0.0052563807861093,0.015291559510392972
7444.697799266422,0.005241774159080595,0.0052425752830355,0.015281114941673645
7444.698566188729,0.0052269094620259835,0.0052277077273846,0.015269892661274773
7444.699333111037,0.005210992350706721,0.0052117875615541,0.015257929030821404
7444.700100033345,0.005194033775820579,0.0051948257405486,0.015245260718558341
7444.700866955652,0.0051760461638136164,0.0051768346953723,0.01523192462351701
7444.7016338779595,0.0051570433763492764,0.0051578282924827,0.015217957809251698
7444.702400800266,0.005137040666268962,0.005137821789735,0.015203397431948347
7444.703167722574,0.005116054629692534,0.0051168317884661,0.015188280672381942
7444.703934644882,0.0050941031551514325,0.0050948761826107,0.015172644664179181
7444.704701567189,0.005071205369412868,0.0050719741045085,0.015156526429197499
7444.7054684894965,0.005047381580446125,0.0050481458678524,0.015139962795876833
7444.706235411804,0.0050226532180536595,0.0050234129083026,0.015122990341590639
7444.707002334111,0.004997042771939463,0.0049977977215366,0.01510564531019941
7444.707769256419,0.004970573727703123,0.0049713237992265,0.01508796356200373
7444.708536178726,0.004943270501363564,0.0049440155635444,0.015069980489741279
7444.709303101034,0.0049151583719125045,0.0049158982996993,0.0150517309693131
7444.710070023341,0.004886263413117939,0.0048869980877228,0.015033249280511253
7444.710836945648,0.0048566124240646096,0.0048573417329939,0.015014569066384011
7444.711603867956,0.004826232859009995,0.0048269566960779,0.01499572325753281
7444.712370790264,0.004795152757168092,0.004795871022495,0.01497674402708583
7444.713137712571,0.004763400672058141,0.0047641132720538,0.014957662737346996
7444.713904634878,0.004731005600980781,0.0047317124483125,0.01493850988284922
7444.714671557185,0.00469799691527616,0.0046986979288236,0.014919315054058893
7444.715438479493,0.004664404290658107,0.0046650993954543,0.014900106884540992
7444.716205401801,0.004630257639015458,0.0046309467661758,0.014880913021402008
